DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293585,272416,195804,33833,381935,71325,42472,40995,33805,13384,54524,62000
ANCASH,950463,934447,805667,212194,1043294,89567,157063,155743,147011,81918,186422,78859
APURIMAC,366516,346457,255136,33334,385220,89937,56928,55499,47047,15192,64410,73043
AREQUIPA,1225461,1175196,906238,126668,1312448,89542,193739,190488,170002,60514,223909,75925
AYACUCHO,499919,457434,287969,30479,571423,80052,76035,73004,55473,13049,90929,61007
CAJAMARCA,1108683,1047718,681512,80850,1325736,79029,168590,164009,123970,30651,213109,58172
CALLAO,915324,903139,791235,205927,955873,94483,149862,145176,140280,92813,161120,87066
CUSCO,1058581,999717,713161,92401,1214687,82302,154009,150034,121845,38684,181937,66971
HUANCAVELICA,271409,248846,154795,16882,362867,68578,46331,44497,33291,7936,59476,55974
HUANUCO,592289,551648,410317,62278,711285,77557,84706,81380,67397,22242,104925,64234
ICA,788419,769724,676455,164758,768555,100152,110355,109575,107875,65098,124673,86526
JUNIN,1056908,1013477,784983,124975,1167696,86793,152018,149681,136815,53817,185322,73826
LA LIBERTAD,1569490,1520063,1206953,213083,1695977,89628,237932,234803,212179,97603,279440,75930
LAMBAYEQUE,1030795,1001403,818349,148449,1150472,87043,168049,166346,150572,69921,198682,75785
LIMA,9342480,9084264,7605442,1662376,9501334,95610,1450552,1433996,1381662,742132,1643835,84051
LORETO,703338,637803,442544,75719,902747,70651,88660,83761,68791,26468,118323,58138
MADRE DE DIOS,141029,121169,73351,8456,143868,84222,11741,11047,8362,2308,14608,57243
MOQUEGUA,161811,157051,129316,19689,170284,92229,25719,25249,22615,9075,30213,74852
PASCO,206472,199372,151126,26624,245243,81296,26160,25798,22223,9414,34196,64987
PIURA,1543545,1491906,1173688,186657,1685936,88491,226423,222951,198137,81418,269868,73420
PUNO,892324,810929,488564,30959,1076258,75347,145587,137294,94234,11394,179319,52551
SAN MARTIN,657465,617431,421894,62625,784828,78671,87265,85231,70392,24427,107269,65622
TACNA,289759,274089,198703,29609,325369,84239,39611,39028,33065,11542,47369,69803
TUMBES,204371,189564,150699,25487,201573,94042,26276,25764,23359,9726,30215,77309
UCAYALI,434451,397824,280914,36771,494500,80450,49347,47028,38059,12504,60554,62851
