DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291758,270141,188441,25675,381935,70730,42347,40845,33279,11431,54524,61036
ANCASH,949588,932746,791602,166373,1043294,89404,156997,155668,146283,73446,186422,78469
APURIMAC,365713,344873,245483,24335,385220,89526,56891,55422,46339,12121,64410,71944
AREQUIPA,1224045,1172491,886223,100568,1312448,89336,193669,190381,168763,52671,223909,75371
AYACUCHO,497659,453584,270520,21589,571423,79378,75950,72858,54319,9967,90929,59738
CAJAMARCA,1105683,1043191,654655,58801,1325736,78688,168390,163732,121915,24621,213109,57208
CALLAO,914164,901161,777627,167725,955873,94276,149815,145104,139697,84854,161120,86704
CUSCO,1055914,994832,684338,71087,1214687,81900,153887,149836,119967,32929,181937,65939
HUANCAVELICA,270496,247381,148221,11887,362867,68174,46272,44394,32731,6176,59476,55032
HUANUCO,589349,547042,390153,42012,711285,76909,84537,81107,66045,17598,104925,62945
ICA,787680,768108,661155,127996,768555,99942,110327,109521,107358,59129,124673,86112
JUNIN,1054652,1009835,762852,94838,1167696,86481,151924,149546,135748,47087,185322,73250
LA LIBERTAD,1568312,1517147,1177643,166931,1695977,89456,237882,234712,210899,86720,279440,75472
LAMBAYEQUE,1029070,997982,798323,118871,1150472,86745,167938,166211,149409,62381,198682,75200
LIMA,9335887,9069291,7468574,1326328,9501334,95453,1450272,1433394,1376827,670214,1643835,83757
LORETO,700218,632552,414628,48935,902747,70070,88498,83476,67238,20032,118323,56826
MADRE DE DIOS,139912,119710,69244,6037,143868,83208,11709,11010,8175,1870,14608,55962
MOQUEGUA,161620,156693,126856,16108,170284,92019,25698,25223,22493,8265,30213,74448
PASCO,206148,198870,148050,19666,245243,81091,26141,25776,22066,8113,34196,64528
PIURA,1541803,1488263,1142258,137887,1685936,88275,226281,222760,196523,69911,269868,72822
PUNO,885821,802035,457420,22174,1076258,74521,145035,136558,90946,8576,179319,50717
SAN MARTIN,655824,615052,406208,45744,784828,78368,87167,85130,69373,19743,107269,64672
TACNA,289313,273246,193759,21405,325369,83980,39578,38984,32692,9653,47369,69016
TUMBES,204009,188944,147068,18206,201573,93735,26259,25733,23133,8023,30215,76561
UCAYALI,431819,394296,267150,24471,494500,79736,49214,46880,37357,9823,60554,61692
