DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291101,269126,185075,20850,381935,70464,42305,40784,33026,9997,54524,60571
ANCASH,949229,931810,783213,138398,1043294,89314,156967,155612,145859,67353,186422,78241
APURIMAC,365345,344019,240230,20270,385220,89305,56874,55393,46031,10591,64410,71466
AREQUIPA,1223310,1171114,875386,81919,1312448,89231,193646,190317,168050,45937,223909,75053
AYACUCHO,496380,451205,259814,16799,571423,78962,75906,72777,53671,8099,90929,59025
CAJAMARCA,1104147,1040601,636700,43961,1325736,78492,168277,163582,120529,20188,213109,56557
CALLAO,913837,900467,769559,141577,955873,94204,149792,145063,139363,77433,161120,86496
CUSCO,1054602,992049,665076,53482,1214687,81671,153832,149732,118610,27476,181937,65193
HUANCAVELICA,270013,246479,144118,8823,362867,67925,46229,44336,32384,4887,59476,54449
HUANUCO,584732,540734,373408,30611,711285,76022,84240,80749,64952,14465,104925,61903
ICA,787256,767182,652264,106684,768555,99821,110307,109490,106992,54119,124673,85818
JUNIN,1053276,1007758,746983,75015,1167696,86303,151865,149473,135027,40691,185322,72861
LA LIBERTAD,1566377,1513796,1154944,133802,1695977,89258,237762,234549,209809,76909,279440,75082
LAMBAYEQUE,1028005,995943,783900,97822,1150472,86568,167862,166101,148493,55430,198682,74739
LIMA,9332839,9061399,7385150,1111273,9501334,95370,1450169,1433123,1373356,608327,1643835,83546
LORETO,698635,629661,399402,34932,902747,69749,88411,83328,66323,16348,118323,56053
MADRE DE DIOS,139111,118574,66322,4267,143868,82419,11675,10983,7996,1468,14608,54737
MOQUEGUA,161497,156415,125035,13686,170284,91855,25692,25210,22354,7545,30213,73988
PASCO,205917,198490,145351,14693,245243,80936,26133,25759,21946,6980,34196,64177
PIURA,1540862,1486251,1122881,108378,1685936,88156,226220,222649,195349,61417,269868,72387
PUNO,881582,796200,438139,16946,1076258,73979,144710,136130,88683,6686,179319,49455
SAN MARTIN,654567,612855,392165,29751,784828,78088,87102,85021,68471,14503,107269,63831
TACNA,289033,272706,190809,16502,325369,83814,39567,38957,32452,8037,47369,68509
TUMBES,203799,188565,144709,14170,201573,93547,26249,25708,22975,6880,30215,76038
UCAYALI,430641,392292,260459,18778,494500,79331,49157,46783,36932,8275,60554,60990
