DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290353,268058,181953,17876,381935,70184,42249,40715,32784,9062,54524,60128
ANCASH,948189,930202,776301,122070,1043294,89160,156893,155517,145513,62960,186422,78056
APURIMAC,365068,343448,236455,17774,385220,89156,56864,55373,45770,9681,64410,71060
AREQUIPA,1223931,1171481,869248,69627,1312448,89259,193715,190374,167573,40561,223909,74840
AYACUCHO,495716,449897,253940,14278,571423,78733,75868,72706,53169,7176,90929,58473
CAJAMARCA,1103423,1039210,627476,36017,1325736,78387,168217,163497,119724,17503,213109,56180
CALLAO,914312,900874,764639,121819,955873,94246,149806,145078,139305,70494,161120,86460
CUSCO,1053473,989832,649991,39935,1214687,81489,153774,149637,117455,21975,181937,64558
HUANCAVELICA,269832,246021,142081,7866,362867,67799,46212,44288,32155,4548,59476,54064
HUANUCO,582127,536854,363155,25478,711285,75477,84047,80487,64208,12786,104925,61194
ICA,786982,766561,646211,92212,768555,99741,110298,109466,106757,49747,124673,85630
JUNIN,1052623,1006619,738346,62454,1167696,86206,151824,149422,134488,36050,185322,72570
LA LIBERTAD,1565681,1512308,1142433,114262,1695977,89170,237733,234499,209149,69553,279440,74846
LAMBAYEQUE,1027027,993954,770143,79634,1150472,86395,167795,166026,147561,48476,198682,74270
LIMA,9329887,9054172,7320723,950650,9501334,95294,1450006,1432848,1370341,551255,1643835,83362
LORETO,697690,627790,392798,29362,902747,69542,88344,83206,65890,14802,118323,55687
MADRE DE DIOS,138732,117994,64489,3553,143868,82015,11665,10969,7884,1254,14608,53970
MOQUEGUA,161392,156237,123806,12198,170284,91751,25686,25204,22292,6998,30213,73783
PASCO,205768,198218,143588,12612,245243,80825,26123,25752,21854,6335,34196,63908
PIURA,1540307,1484830,1111295,92746,1685936,88072,226182,222563,194622,55783,269868,72117
PUNO,878989,792280,425897,14350,1076258,73614,144509,135817,87309,5712,179319,48689
SAN MARTIN,654092,611946,386436,24595,784828,77972,87086,84974,68119,12464,107269,63503
TACNA,288803,272299,188128,13487,325369,83689,39557,38931,32238,6758,47369,68057
TUMBES,203680,188343,143617,12689,201573,93437,26245,25697,22910,6372,30215,75823
UCAYALI,429815,390977,255460,15193,494500,79065,49128,46704,36624,7234,60554,60482
