DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293892,272774,196840,35018,381935,71419,42496,41025,33880,13637,54524,62138
ANCASH,950636,934698,807385,216815,1043294,89591,157083,155758,147090,82533,186422,78902
APURIMAC,366642,346730,256549,35462,385220,90008,56938,55513,47184,15922,64410,73256
AREQUIPA,1225789,1175768,910450,131122,1312448,89586,193747,190503,170186,61635,223909,76007
AYACUCHO,500357,458229,291175,32421,571423,80191,76051,73041,55695,13650,90929,61251
CAJAMARCA,1109494,1048835,686449,84791,1325736,79113,168652,164095,124409,31648,213109,58378
CALLAO,915434,903323,793316,211343,955873,94502,149863,145173,140295,93884,161120,87075
CUSCO,1058935,1000412,716752,95085,1214687,82360,154018,150058,122093,39354,181937,67107
HUANCAVELICA,271529,249067,155778,17789,362867,68639,46348,44516,33364,8236,59476,56097
HUANUCO,592919,552567,413176,65777,711285,77686,84746,81436,67579,22982,104925,64407
ICA,788533,770098,679732,172349,768555,100201,110356,109583,107961,66002,124673,86595
JUNIN,1057237,1013965,787854,128567,1167696,86835,152032,149701,136957,54509,185322,73902
LA LIBERTAD,1569727,1520585,1209289,216802,1695977,89658,237944,234826,212323,98332,279440,75982
LAMBAYEQUE,1031003,1001791,820515,151018,1150472,87077,168059,166359,150666,70494,198682,75833
LIMA,9343237,9086741,7631063,1720437,9501334,95636,1450538,1434033,1382440,752938,1643835,84098
LORETO,703908,638784,446607,79930,902747,70760,88693,83828,69053,27380,118323,58360
MADRE DE DIOS,141236,121459,74082,8918,143868,84424,11748,11057,8405,2390,14608,57537
MOQUEGUA,161849,157132,129696,20355,170284,92276,25721,25256,22640,9276,30213,74935
PASCO,206524,199442,151631,27650,245243,81324,26164,25799,22244,9593,34196,65049
PIURA,1543807,1492402,1177778,192720,1685936,88521,226445,222971,198309,82546,269868,73484
PUNO,893067,812241,493249,32429,1076258,75469,145641,137398,94655,11835,179319,52786
SAN MARTIN,657785,617946,424586,65558,784828,78736,87281,85253,70560,25125,107269,65779
TACNA,289857,274240,199586,30621,325369,84286,39621,39037,33135,11824,47369,69951
TUMBES,204407,189633,151000,26006,201573,94077,26276,25765,23369,9812,30215,77342
UCAYALI,434723,398341,282881,38524,494500,80554,49364,47045,38163,12874,60554,63023
