DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288747,265889,173351,11222,381935,69616,42119,40541,31976,6223,54524,58646
ANCASH,947078,927473,752865,62574,1043294,88899,156806,155341,144103,43100,186422,77299
APURIMAC,363913,340708,221234,9530,385220,88445,56789,55237,44524,5489,64410,69126
AREQUIPA,1222774,1168685,847918,40636,1312448,89046,193621,190218,166000,26981,223909,74137
AYACUCHO,493561,445696,235124,7825,571423,77998,75719,72463,51346,4091,90929,56468
CAJAMARCA,1100591,1034371,596793,19312,1325736,78022,167934,163108,116680,10339,213109,54751
CALLAO,913731,899371,748038,77636,955873,94089,149794,145013,138593,52926,161120,86018
CUSCO,1050421,983785,613648,20525,1214687,80991,153644,149369,114893,12480,181937,63150
HUANCAVELICA,268570,243632,132322,4279,362867,67141,46118,44042,30900,2310,59476,51954
HUANUCO,577886,530452,340749,14314,711285,74577,83781,80091,62403,8050,104925,59474
ICA,786339,764585,629588,55443,768555,99483,110274,109416,106036,37456,124673,85051
JUNIN,1049580,1001655,710342,35365,1167696,85780,151657,149170,132696,24105,185322,71603
LA LIBERTAD,1563073,1507029,1105612,71603,1695977,88859,237556,234216,206719,50799,279440,73976
LAMBAYEQUE,1024893,989595,743646,49576,1150472,86016,167639,165798,145661,35987,198682,73314
LIMA,9316965,9028297,7147023,602707,9501334,95021,1449174,1431604,1361945,409406,1643835,82852
LORETO,694754,621918,369307,16384,902747,68892,88139,82853,64192,9821,118323,54251
MADRE DE DIOS,136997,115418,57299,1652,143868,80225,11602,10886,7361,470,14608,50390
MOQUEGUA,161156,155648,120079,7733,170284,91405,25670,25179,22007,4981,30213,72840
PASCO,205271,197322,138438,7342,245243,80460,26098,25690,21522,4258,34196,62937
PIURA,1538174,1480075,1070150,54971,1685936,87790,226046,222262,191761,39562,269868,71057
PUNO,872324,781271,393118,8447,1076258,72591,143884,134686,82511,3404,179319,46014
SAN MARTIN,652523,609063,368348,13785,784828,77605,86967,84839,66686,7199,107269,62167
TACNA,288227,271101,182001,8460,325369,83321,39514,38871,31780,4678,47369,67090
TUMBES,203144,186991,138692,7360,201573,92766,26218,25599,22541,4326,30215,74602
UCAYALI,426830,387164,240289,7080,494500,78294,48946,46503,35618,3974,60554,58820
