DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292813,271518,193425,31686,381935,71090,42403,40926,33635,12956,54524,61688
ANCASH,950141,933804,800496,196146,1043294,89505,157034,155713,146744,79091,186422,78716
APURIMAC,366565,346319,252095,29183,385220,89902,56936,55496,46775,13748,64410,72621
AREQUIPA,1224861,1174080,897728,116579,1312448,89457,193707,190440,169540,57833,223909,75718
AYACUCHO,499105,456132,282089,26879,571423,79824,75991,72939,54966,11885,90929,60449
CAJAMARCA,1107131,1045523,671214,72449,1325736,78864,168476,163868,123217,28470,213109,57819
CALLAO,915167,902842,786881,193935,955873,94452,149854,145168,140174,90412,161120,87000
CUSCO,1057502,997728,702833,84746,1214687,82139,153967,149940,121135,36693,181937,66581
HUANCAVELICA,271095,248265,152347,15061,362867,68418,46312,44464,33069,7292,59476,55601
HUANUCO,590923,549659,403240,54312,711285,77277,84609,81238,66849,20514,104925,63711
ICA,788120,769070,669961,150801,768555,100067,110348,109552,107675,63025,124673,86366
JUNIN,1056188,1012344,778565,115761,1167696,86696,151986,149648,136483,51967,185322,73646
LA LIBERTAD,1568905,1518863,1197315,199730,1695977,89557,237904,234754,211765,94791,279440,75782
LAMBAYEQUE,1030279,1000355,811441,139814,1150472,86952,168007,166302,150253,67885,198682,75625
LIMA,9339404,9077728,7547096,1535686,9501334,95542,1450440,1433785,1379911,717275,1643835,83945
LORETO,702316,636008,434141,67939,902747,70453,88614,83635,68232,24701,118323,57666
MADRE DE DIOS,140793,120859,72480,7939,143868,84007,11735,11032,8323,2221,14608,56976
MOQUEGUA,161762,156952,128475,18505,170284,92171,25716,25247,22583,8824,30213,74746
PASCO,206384,199216,150123,24431,245243,81232,26153,25785,22170,9006,34196,64832
PIURA,1542958,1490692,1163581,170760,1685936,88419,226372,222885,197621,78140,269868,73229
PUNO,889696,807175,475796,27507,1076258,74998,145358,137015,93041,10378,179319,51886
SAN MARTIN,657015,616738,417974,58595,784828,78583,87238,85206,70166,23408,107269,65411
TACNA,289591,273796,196889,27590,325369,84149,39600,39013,32943,11072,47369,69545
TUMBES,204260,189380,149632,23406,201573,93951,26276,25755,23301,9291,30215,77117
UCAYALI,433417,396525,276319,32500,494500,80187,49281,46971,37840,11713,60554,62490
