DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295637,275133,205165,43906,381935,72037,42580,41167,34453,15554,54524,63189
ANCASH,951802,937143,826077,276489,1043294,89825,157179,155896,148032,91724,186422,79407
APURIMAC,367644,349054,268962,50331,385220,90612,57018,55645,48209,20677,64410,74847
AREQUIPA,1227512,1179208,934646,162995,1312448,89848,193830,190633,171504,68417,223909,76595
AYACUCHO,504041,465119,316484,50120,571423,81397,76253,73395,57856,20065,90929,63628
CAJAMARCA,1113433,1055407,723592,118685,1325736,79609,169006,164569,127792,39577,213109,59966
CALLAO,915932,904735,807899,256931,955873,94650,149889,145227,140652,101885,161120,87296
CUSCO,1062040,1006451,747789,120666,1214687,82857,154187,150364,124365,46250,181937,68356
HUANCAVELICA,273277,252138,168466,27234,362867,69485,46506,44788,34749,11932,59476,58425
HUANUCO,602982,566718,446755,91680,711285,79675,85417,82278,69854,27782,104925,66575
ICA,789537,772461,697463,215837,768555,100508,110389,109640,108445,70178,124673,86984
JUNIN,1060970,1019947,823365,171508,1167696,87347,152276,149975,138632,63984,185322,74806
LA LIBERTAD,1573386,1527362,1256964,282661,1695977,90058,238158,235090,214376,110869,279440,76716
LAMBAYEQUE,1033989,1007793,848888,193234,1150472,87598,168268,166628,152241,79259,198682,76625
LIMA,9352246,9108923,7802510,2108593,9501334,95870,1450858,1435094,1388236,823855,1643835,84451
LORETO,708305,645634,473054,106272,902747,71519,89109,84218,70718,32413,118323,59767
MADRE DE DIOS,142718,123814,78974,12179,143868,86061,11812,11131,8659,3000,14608,59276
MOQUEGUA,162163,157787,133368,27475,170284,92661,25757,25322,22982,10752,30213,76067
PASCO,207438,200736,158912,40277,245243,81852,26202,25861,22561,11898,34196,65976
PIURA,1546431,1497585,1219098,256049,1685936,88828,226642,223253,200567,94113,269868,74320
PUNO,901536,825587,533149,51976,1076258,76709,146467,138624,99980,17927,179319,55755
SAN MARTIN,660221,622167,445924,86554,784828,79274,87422,85483,71914,30657,107269,67041
TACNA,290753,275728,207589,39512,325369,84743,39662,39112,33635,13580,47369,71006
TUMBES,205057,190645,156476,38684,201573,94579,26295,25809,23636,11676,30215,78226
UCAYALI,438409,403674,298552,53868,494500,81633,49579,47337,39268,15636,60554,64848
