DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293183,271980,194682,32804,381935,71211,42427,40953,33715,13197,54524,61835
ANCASH,950323,934209,803745,207154,1043294,89544,157050,155739,146912,81112,186422,78806
APURIMAC,366749,346689,254367,31488,385220,89998,56941,55511,46942,14503,64410,72880
AREQUIPA,1225186,1174594,901543,121355,1312448,89496,193729,190460,169754,59106,223909,75814
AYACUCHO,499520,456787,285110,28576,571423,79939,76015,72975,55213,12401,90929,60721
CAJAMARCA,1107896,1046610,676547,76723,1325736,78946,168523,163936,123604,29716,213109,58000
CALLAO,915270,903032,789314,201186,955873,94472,149858,145171,140239,91807,161120,87040
CUSCO,1058032,998782,709215,89705,1214687,82225,153987,149986,121580,38044,181937,66825
HUANCAVELICA,271282,248612,153966,16072,362867,68513,46322,44481,33220,7674,59476,55854
HUANUCO,591563,550568,406531,57793,711285,77405,84661,81308,67104,21298,104925,63954
ICA,788262,769361,673355,158430,768555,100105,110353,109558,107783,64213,124673,86453
JUNIN,1056680,1013104,782445,121534,1167696,86761,152006,149671,136695,53125,185322,73761
LA LIBERTAD,1569230,1519571,1202461,207428,1695977,89599,237918,234778,211970,96370,279440,75855
LAMBAYEQUE,1030573,1000908,814983,144289,1150472,87000,168038,166329,150441,68897,198682,75719
LIMA,9341201,9081151,7577791,1606756,9501334,95578,1450523,1433910,1380855,730788,1643835,84002
LORETO,702844,636951,438006,71090,902747,70557,88640,83683,68470,25437,118323,57867
MADRE DE DIOS,140914,121010,72931,8221,143868,84112,11738,11043,8347,2280,14608,57140
MOQUEGUA,161811,157016,128867,19070,170284,92208,25720,25250,22597,8958,30213,74792
PASCO,206428,199296,150591,25538,245243,81265,26157,25790,22205,9231,34196,64934
PIURA,1543270,1491262,1169054,178964,1685936,88453,226404,222912,197901,79824,269868,73333
PUNO,891277,809285,482092,29379,1076258,75194,145492,137190,93699,10971,179319,52253
SAN MARTIN,657179,616968,419194,59740,784828,78612,87246,85221,70238,23689,107269,65478
TACNA,289690,273963,197880,28680,325369,84201,39604,39020,33004,11335,47369,69674
TUMBES,204307,189452,150086,24306,201573,93987,26277,25757,23330,9505,30215,77213
UCAYALI,433805,396985,278227,34210,494500,80280,49306,46996,37912,12055,60554,62609
