DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296439,276219,207773,47499,381935,72321,42635,41228,34624,16051,54524,63502
ANCASH,953142,939526,838635,315338,1043294,90054,157261,156016,148656,96732,186422,79742
APURIMAC,368013,349870,272829,54945,385220,90823,57043,55689,48487,21894,64410,75279
AREQUIPA,1227946,1180341,943496,178802,1312448,89934,193857,190680,171790,71583,223909,76723
AYACUCHO,504970,467092,322812,54727,571423,81742,76291,73489,58314,21274,90929,64131
CAJAMARCA,1114583,1057515,733633,130963,1325736,79768,169107,164728,128590,41651,213109,60340
CALLAO,915657,904699,813567,280966,955873,94646,149879,145202,140769,104857,161120,87369
CUSCO,1063306,1009035,760313,133729,1214687,83070,154233,150455,125069,48526,181937,68743
HUANCAVELICA,273954,253507,173997,32069,362867,69862,46565,44891,35251,13285,59476,59269
HUANUCO,606643,571824,457563,103671,711285,80393,85621,82542,70540,29511,104925,67229
ICA,789968,773635,705465,238732,768555,100661,110406,109674,108660,72599,124673,87156
JUNIN,1062489,1022803,835112,194730,1167696,87592,152360,150114,139221,67112,185322,75124
LA LIBERTAD,1574541,1529896,1273215,314475,1695977,90207,238209,235198,215054,114565,279440,76959
LAMBAYEQUE,1034865,1009426,856481,209469,1150472,87740,168311,166717,152644,81360,198682,76828
LIMA,9351484,9112586,7864612,2315291,9501334,95908,1450627,1434955,1390067,852217,1643835,84562
LORETO,709500,647845,479626,114398,902747,71764,89178,84348,71110,33592,118323,60098
MADRE DE DIOS,142945,124316,80034,13164,143868,86410,11822,11148,8707,3087,14608,59604
MOQUEGUA,162314,158095,135063,31582,170284,92842,25774,25340,23094,11352,30213,76437
PASCO,208249,201856,162554,47080,245243,82309,26249,25915,22741,12518,34196,66502
PIURA,1547308,1499667,1232695,285974,1685936,88952,226698,223358,201186,97663,269868,74550
PUNO,904903,831538,547871,62619,1076258,77262,146765,139210,101747,20276,179319,56741
SAN MARTIN,660710,623164,450911,94688,784828,79401,87459,85528,72173,31982,107269,67282
TACNA,291008,276205,210192,43621,325369,84890,39677,39128,33803,14114,47369,71361
TUMBES,205555,191126,158151,42979,201573,94817,26303,25817,23710,12165,30215,78471
UCAYALI,439328,405303,303136,59403,494500,81962,49627,47424,39524,16322,60554,65271
