DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292184,270679,190560,28656,381935,70870,42362,40872,33414,12153,54524,61283
ANCASH,949796,933178,795841,180227,1043294,89445,157010,155689,146512,76136,186422,78592
APURIMAC,365960,345365,248171,25954,385220,89654,56899,55447,46508,12682,64410,72206
AREQUIPA,1224398,1173237,891723,108922,1312448,89393,193682,190408,169184,55392,223909,75559
AYACUCHO,498368,454948,276897,24340,571423,79617,75961,72887,54607,10983,90929,60055
CAJAMARCA,1106390,1044298,662586,65379,1325736,78771,168432,163792,122509,26487,213109,57487
CALLAO,914994,902443,782625,180930,955873,94410,149851,145151,140034,87777,161120,86913
CUSCO,1056618,996081,691991,77518,1214687,82003,153919,149870,120442,34746,181937,66200
HUANCAVELICA,270763,247753,150265,13584,362867,68277,46287,44422,32891,6789,59476,55301
HUANUCO,590184,548426,396825,47332,711285,77104,84575,81163,66391,18889,104925,63275
ICA,787833,768531,665208,139120,768555,99997,110337,109541,107514,61120,124673,86237
JUNIN,1055356,1011039,770169,104932,1167696,86584,151949,149596,136078,49582,185322,73428
LA LIBERTAD,1569547,1519165,1189435,184385,1695977,89575,237955,234802,211408,90921,279440,75654
LAMBAYEQUE,1030215,999804,805570,130060,1150472,86904,168002,166286,149881,65370,198682,75438
LIMA,9337352,9073039,7503424,1422518,9501334,95492,1450330,1433531,1378276,692949,1643835,83845
LORETO,701235,634283,425272,58651,902747,70261,88556,83563,67731,22372,118323,57242
MADRE DE DIOS,140356,120299,70946,7125,143868,83618,11719,11023,8257,2074,14608,56524
MOQUEGUA,161695,156793,127458,17098,170284,92077,25703,25229,22529,8509,30213,74567
PASCO,206284,199039,149193,21908,245243,81160,26149,25780,22113,8533,34196,64665
PIURA,1542361,1489387,1152417,152683,1685936,88342,226317,222817,197022,73645,269868,73007
PUNO,887428,804169,464814,24255,1076258,74719,145155,136747,91797,9254,179319,51192
SAN MARTIN,656557,616132,414226,55327,784828,78505,87195,85173,69868,22480,107269,65133
TACNA,289438,273514,195257,24710,325369,84063,39589,39000,32809,10360,47369,69263
TUMBES,204128,189158,148253,20691,201573,93841,26265,25742,23213,8604,30215,76826
UCAYALI,432568,395400,271447,27890,494500,79960,49249,46923,37595,10553,60554,62085
