DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288819,265981,173842,11357,381935,69640,42123,40546,32010,6303,54524,58708
ANCASH,947128,927581,753833,64199,1043294,88909,156808,155346,144154,43755,186422,77327
APURIMAC,363959,340821,221899,10008,385220,88474,56791,55241,44585,5745,64410,69221
AREQUIPA,1222281,1168169,848306,41216,1312448,89007,193593,190185,166012,27316,223909,74143
AYACUCHO,493665,445950,236363,8108,571423,78042,75730,72466,51398,4225,90929,56525
CAJAMARCA,1100755,1034609,598450,20081,1325736,78040,167951,163134,116823,10717,213109,54818
CALLAO,913719,899434,748725,78700,955873,94096,149773,145015,138618,53452,161120,86034
CUSCO,1050568,984109,615722,21048,1214687,81017,153652,149383,114992,12795,181937,63204
HUANCAVELICA,268656,243759,132749,4401,362867,67176,46127,44051,30950,2391,59476,52038
HUANUCO,578009,530689,341672,14545,711285,74610,83787,80105,62465,8181,104925,59533
ICA,786377,764709,630629,56954,768555,99500,110276,109417,106079,38106,124673,85086
JUNIN,1049690,1001858,711353,35928,1167696,85798,151664,149178,132780,24436,185322,71648
LA LIBERTAD,1563181,1507208,1106790,72379,1695977,88870,237561,234222,206778,51232,279440,73997
LAMBAYEQUE,1025034,989824,745187,50728,1150472,86036,167643,165807,145746,36629,198682,73356
LIMA,9317681,9029702,7157273,615462,9501334,95036,1449231,1431671,1362366,416164,1643835,82877
LORETO,694852,622112,370427,16805,902747,68913,88148,82862,64267,10027,118323,54315
MADRE DE DIOS,137032,115464,57443,1680,143868,80257,11604,10887,7369,471,14608,50445
MOQUEGUA,161198,155733,120574,8118,170284,91455,25674,25181,22050,5209,30213,72982
PASCO,205311,197395,138739,7537,245243,80490,26099,25692,21538,4339,34196,62984
PIURA,1538314,1480338,1072503,56918,1685936,87805,226051,222276,191929,40634,269868,71120
PUNO,872640,781776,394700,8742,1076258,72638,143905,134736,82743,3493,179319,46143
SAN MARTIN,652625,609241,369164,14261,784828,77627,86975,84848,66759,7436,107269,62235
TACNA,288233,271117,182118,8651,325369,83326,39514,38872,31788,4754,47369,67107
TUMBES,203203,187070,139227,7658,201573,92805,26221,25602,22585,4480,30215,74748
UCAYALI,426951,387324,241057,7438,494500,78326,48959,46515,35659,4162,60554,58888
