DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288803,265839,171378,9606,381935,69603,42118,40540,31852,5398,54524,58418
ANCASH,946729,926757,745792,52589,1043294,88830,156780,155295,143734,37820,186422,77101
APURIMAC,363613,340019,217699,7828,385220,88266,56773,55208,44219,4508,64410,68652
AREQUIPA,1221971,1167287,839917,35422,1312448,88940,193578,190149,165495,23807,223909,73912
AYACUCHO,493022,444674,230781,6677,571423,77819,75677,72401,50918,3455,90929,55998
CAJAMARCA,1099850,1033211,588942,16850,1325736,77935,167879,163040,116006,9026,213109,54435
CALLAO,913562,898922,743511,69276,955873,94042,149793,145003,138396,48354,161120,85896
CUSCO,1049601,982185,603369,17584,1214687,80859,153605,149320,114291,10846,181937,62819
HUANCAVELICA,268265,243131,130241,3916,362867,67003,46095,44007,30732,2091,59476,51671
HUANUCO,576918,529007,334306,12520,711285,74373,83710,79979,61954,6993,104925,59046
ICA,786079,763912,624251,48177,768555,99396,110257,109397,105767,33694,124673,84836
JUNIN,1048998,1000655,703575,31638,1167696,85695,151623,149120,132226,21749,185322,71349
LA LIBERTAD,1562496,1505734,1094740,62835,1695977,88783,237512,234145,206023,45515,279440,73727
LAMBAYEQUE,1024053,988004,735453,43832,1150472,85878,167582,165726,145050,32626,198682,73006
LIMA,9312553,9019916,7096387,536345,9501334,94933,1448937,1431207,1359149,371706,1643835,82682
LORETO,693756,620261,362720,13818,902747,68708,88091,82716,63677,8667,118323,53816
MADRE DE DIOS,136630,114824,55754,1469,143868,79812,11592,10865,7253,366,14608,49651
MOQUEGUA,161085,155482,119077,6975,170284,91307,25666,25173,21922,4515,30213,72558
PASCO,205115,197071,136702,6290,245243,80357,26092,25677,21434,3684,34196,62680
PIURA,1537377,1478622,1056981,48282,1685936,87703,225998,222158,190712,35661,269868,70669
PUNO,870615,778424,384789,7504,1076258,72327,143737,134453,81521,3021,179319,45461
SAN MARTIN,651823,607973,361239,10771,784828,77466,86897,84782,66180,5329,107269,61695
TACNA,288100,270760,180416,7317,325369,83216,39504,38857,31671,4205,47369,66860
TUMBES,202985,186682,136884,6155,201573,92613,26206,25587,22428,3684,30215,74228
UCAYALI,425854,385830,235375,5685,494500,78024,48892,46431,35273,3228,60554,58250
