DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288494,265376,169452,8793,381935,69482,42097,40511,31705,4930,54524,58149
ANCASH,946450,926091,738983,45592,1043294,88766,156758,155269,143363,33526,186422,76902
APURIMAC,363335,339382,213921,6470,385220,88101,56751,55175,43913,3553,64410,68177
AREQUIPA,1222174,1167307,835845,32284,1312448,88941,193608,190159,165232,21750,223909,73794
AYACUCHO,492418,443560,226227,5631,571423,77624,75634,72356,50580,2892,90929,55626
CAJAMARCA,1099082,1031976,580555,14544,1325736,77842,167822,162951,115307,7758,213109,54107
CALLAO,913424,898500,739214,62152,955873,93998,149786,144991,138233,44273,161120,85795
CUSCO,1048922,980925,594949,15084,1214687,80755,153571,149262,113661,9067,181937,62473
HUANCAVELICA,267997,242702,128083,3409,362867,66885,46070,43976,30506,1887,59476,51291
HUANUCO,576325,527947,328881,11024,711285,74224,83665,79907,61462,6053,104925,58577
ICA,785887,763379,619268,42035,768555,99327,110248,109383,105577,30212,124673,84683
JUNIN,1048490,999618,696169,27696,1167696,85606,151588,149063,131783,19127,185322,71110
LA LIBERTAD,1561933,1504518,1083861,55048,1695977,88711,237466,234064,205398,40574,279440,73503
LAMBAYEQUE,1023265,986474,726632,38447,1150472,85745,167525,165670,144415,29176,198682,72687
LIMA,9308739,9012388,7042273,469748,9501334,94854,1448714,1430877,1356660,331788,1643835,82530
LORETO,692850,618787,356474,11944,902747,68545,88021,82628,63231,7613,118323,53439
MADRE DE DIOS,136329,114387,54417,1372,143868,79508,11585,10854,7160,314,14608,49014
MOQUEGUA,161050,155332,118033,6056,170284,91219,25660,25170,21829,3924,30213,72250
PASCO,205004,196861,135310,5699,245243,80272,26085,25666,21359,3341,34196,62461
PIURA,1536848,1477230,1045590,41993,1685936,87621,225953,222071,189905,31609,269868,70370
PUNO,869150,776022,376580,6723,1076258,72104,143602,134278,80602,2685,179319,44949
SAN MARTIN,651218,606864,354162,8993,784828,77324,86852,84741,65755,4218,107269,61299
TACNA,287968,270468,179050,6518,325369,83127,39495,38844,31570,3736,47369,66647
TUMBES,202853,186435,135506,5273,201573,92490,26201,25573,22327,3157,30215,73894
UCAYALI,424932,384546,230171,4597,494500,77765,48841,46372,34963,2603,60554,57739
