DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295752,275331,205590,44375,381935,72088,42592,41178,34481,15622,54524,63240
ANCASH,951884,937317,827805,281570,1043294,89842,157184,155899,148114,92411,186422,79451
APURIMAC,367727,349214,269787,51062,385220,90653,57027,55653,48245,20820,64410,74903
AREQUIPA,1227657,1179437,936367,165264,1312448,89865,193835,190644,171525,68773,223909,76605
AYACUCHO,504264,465519,317971,51157,571423,81467,76264,73409,57967,20331,90929,63750
CAJAMARCA,1113668,1055769,725422,120902,1325736,79636,169028,164600,127946,39915,213109,60038
CALLAO,915977,904822,808970,260385,955873,94659,149897,145229,140694,102382,161120,87322
CUSCO,1062286,1006925,749993,122166,1214687,82896,154194,150381,124495,46503,181937,68428
HUANCAVELICA,273386,252360,169466,28000,362867,69546,46514,44796,34799,12124,59476,58509
HUANUCO,603238,566957,447128,93279,711285,79709,85433,82289,69872,27996,104925,66592
ICA,789599,772631,698618,218859,768555,100530,110390,109647,108470,70502,124673,87004
JUNIN,1061261,1020491,825620,174940,1167696,87394,152291,150001,138732,64452,185322,74860
LA LIBERTAD,1573642,1527795,1259620,286911,1695977,90083,238166,235107,214457,111274,279440,76745
LAMBAYEQUE,1034238,1008239,850671,196654,1150472,87637,168282,166650,152338,79737,198682,76674
LIMA,9353201,9110704,7813682,2138148,9501334,95889,1450892,1435177,1388573,827880,1643835,84472
LORETO,708382,645794,473420,106815,902747,71537,89114,84224,70703,32489,118323,59754
MADRE DE DIOS,142771,123912,79180,12499,143868,86129,11814,11132,8669,3008,14608,59344
MOQUEGUA,162198,157852,133650,28005,170284,92699,25763,25323,22999,10857,30213,76123
PASCO,207791,201185,160002,41349,245243,82035,26226,25884,22619,12003,34196,66145
PIURA,1546581,1497946,1221503,261369,1685936,88850,226653,223266,200709,94798,269868,74373
PUNO,902231,826742,535823,53681,1076258,76816,146531,138732,100290,18372,179319,55928
SAN MARTIN,660301,622357,446979,88081,784828,79299,87429,85490,71975,30933,107269,67098
TACNA,290773,275769,207878,40166,325369,84756,39663,39111,33656,13680,47369,71051
TUMBES,205108,190689,156705,39463,201573,94600,26295,25809,23651,11762,30215,78276
UCAYALI,438631,403995,299562,54952,494500,81698,49586,47354,39324,15784,60554,64940
