DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291052,269050,184787,20506,381935,70444,42302,40780,33001,9883,54524,60526
ANCASH,949195,931751,782637,136821,1043294,89309,156963,155606,145842,66975,186422,78232
APURIMAC,365312,343934,239660,19809,385220,89282,56873,55389,45995,10438,64410,71410
AREQUIPA,1223358,1171086,874357,79943,1312448,89229,193651,190317,167986,45088,223909,75024
AYACUCHO,496270,451019,258894,16503,571423,78929,75899,72771,53610,7997,90929,58958
CAJAMARCA,1104016,1040428,635574,42769,1325736,78479,168266,163575,120425,19836,213109,56509
CALLAO,913817,900425,768772,138846,955873,94199,149793,145064,139322,76512,161120,86471
CUSCO,1054396,991633,662211,50869,1214687,81637,153819,149718,118416,26511,181937,65086
HUANCAVELICA,269992,246419,143849,8682,362867,67909,46226,44325,32350,4834,59476,54392
HUANUCO,584226,539999,371503,29835,711285,75919,84198,80707,64833,14211,104925,61790
ICA,787214,767100,651561,105001,768555,99811,110307,109487,106969,53613,124673,85800
JUNIN,1053186,1007654,746095,73465,1167696,86294,151860,149470,134986,40215,185322,72839
LA LIBERTAD,1566264,1513603,1153606,130738,1695977,89247,237757,234538,209729,75870,279440,75053
LAMBAYEQUE,1027892,995707,782075,95737,1150472,86548,167856,166094,148376,54648,198682,74680
LIMA,9332790,9061081,7377018,1091203,9501334,95366,1450175,1433119,1373002,601408,1643835,83524
LORETO,698492,629377,398105,33993,902747,69718,88401,83317,66263,16086,118323,56002
MADRE DE DIOS,139046,118452,66034,4165,143868,82334,11673,10977,7976,1451,14608,54600
MOQUEGUA,161487,156406,124918,13528,170284,91850,25690,25210,22345,7490,30213,73958
PASCO,205876,198444,145082,14360,245243,80917,26129,25758,21937,6893,34196,64151
PIURA,1540761,1486033,1120612,105250,1685936,88143,226214,222640,195235,60378,269868,72345
PUNO,881159,795619,436305,16569,1076258,73925,144683,136092,88483,6540,179319,49344
SAN MARTIN,654448,612653,390961,28995,784828,78062,87099,85009,68406,14213,107269,63771
TACNA,288997,272656,190450,16021,325369,83799,39565,38957,32429,7858,47369,68460
TUMBES,203777,188533,144563,13936,201573,93531,26248,25705,22968,6788,30215,76015
UCAYALI,430588,392163,260084,18487,494500,79305,49156,46773,36914,8182,60554,60960
