DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293061,271793,194168,32338,381935,71162,42417,40942,33682,13096,54524,61775
ANCASH,950257,934078,802423,202549,1043294,89532,157047,155729,146851,80245,186422,78773
APURIMAC,366669,346524,253447,30418,385220,89955,56938,55501,46873,14163,64410,72773
AREQUIPA,1225032,1174356,899628,119092,1312448,89478,193721,190452,169662,58507,223909,75773
AYACUCHO,499327,456488,283675,27791,571423,79886,75999,72958,55092,12148,90929,60588
CAJAMARCA,1107537,1046070,673842,74625,1325736,78905,168499,163911,123404,29035,213109,57907
CALLAO,915197,902942,788306,198240,955873,94463,149853,145167,140214,91191,161120,87025
CUSCO,1057763,998254,706065,87277,1214687,82182,153977,149965,121361,37405,181937,66705
HUANCAVELICA,271196,248455,153276,15697,362867,68470,46316,44471,33143,7499,59476,55725
HUANUCO,591258,550102,404969,56202,711285,77339,84638,81271,66976,20912,104925,63832
ICA,788195,769217,671656,154469,768555,100086,110352,109556,107725,63606,124673,86406
JUNIN,1056480,1012824,780859,119492,1167696,86737,151999,149663,136607,52636,185322,73713
LA LIBERTAD,1569071,1519243,1199910,203770,1695977,89579,237913,234768,211862,95629,279440,75817
LAMBAYEQUE,1030416,1000654,813580,142912,1150472,86978,168020,166312,150359,68597,198682,75678
LIMA,9340610,9079850,7564440,1575746,9501334,95564,1450495,1433881,1380460,724721,1643835,83978
LORETO,702653,636647,436723,69641,902747,70523,88630,83673,68412,25105,118323,57818
MADRE DE DIOS,140859,120948,72773,8123,143868,84069,11737,11032,8335,2257,14608,57058
MOQUEGUA,161792,156988,128721,18909,170284,92192,25719,25248,22591,8927,30213,74772
PASCO,206416,199271,150468,25244,245243,81255,26155,25789,22192,9185,34196,64896
PIURA,1543135,1490994,1166595,175441,1685936,88437,226392,222898,197771,79061,269868,73284
PUNO,890505,808221,479393,28584,1076258,75095,145426,137100,93401,10713,179319,52087
SAN MARTIN,657089,616849,418489,59032,784828,78597,87241,85214,70200,23516,107269,65443
TACNA,289648,273872,197263,28043,325369,84173,39603,39017,32969,11177,47369,69600
TUMBES,204268,189390,149716,23637,201573,93956,26276,25754,23305,9362,30215,77131
UCAYALI,433620,396753,277225,33349,494500,80233,49293,46980,37879,11886,60554,62554
