DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296377,276161,207488,47019,381935,72306,42634,41228,34603,15977,54524,63464
ANCASH,953009,939273,837319,310442,1043294,90030,157257,155999,148582,96168,186422,79702
APURIMAC,367977,349766,272323,54288,385220,90796,57042,55683,48451,21693,64410,75223
AREQUIPA,1228052,1180411,943003,177605,1312448,89940,193863,190681,171771,71383,223909,76715
AYACUCHO,504902,466944,322393,54401,571423,81716,76286,73482,58283,21183,90929,64097
CAJAMARCA,1114435,1057240,732478,129486,1325736,79747,169098,164705,128500,41430,213109,60298
CALLAO,915616,904638,812785,278170,955873,94640,149872,145202,140747,104547,161120,87355
CUSCO,1063188,1008800,758910,131841,1214687,83050,154228,150443,125013,48218,181937,68712
HUANCAVELICA,273861,253286,173178,31669,362867,69801,46561,44882,35192,13190,59476,59170
HUANUCO,606725,571892,457223,102978,711285,80403,85627,82543,70515,29422,104925,67205
ICA,789923,773514,704538,236219,768555,100645,110403,109671,108626,72389,124673,87129
JUNIN,1062324,1022482,833879,191989,1167696,87564,152352,150099,139158,66795,185322,75090
LA LIBERTAD,1574433,1529650,1271542,310206,1695977,90193,238199,235190,214992,114110,279440,76937
LAMBAYEQUE,1034803,1009303,855983,207727,1150472,87729,168311,166715,152614,81162,198682,76813
LIMA,9352368,9113076,7859799,2290774,9501334,95914,1450717,1435031,1390013,849553,1643835,84559
LORETO,709099,647222,478068,113141,902747,71695,89158,84319,70986,33460,118323,59993
MADRE DE DIOS,142927,124292,79940,13047,143868,86393,11819,11147,8699,3068,14608,59550
MOQUEGUA,162300,158067,134884,30980,170284,92826,25773,25336,23081,11266,30213,76394
PASCO,208195,201759,162094,46165,245243,82269,26246,25912,22717,12420,34196,66432
PIURA,1547240,1499441,1231565,282979,1685936,88938,226696,223344,201142,97392,269868,74533
PUNO,904483,830876,546116,61052,1076258,77200,146731,139148,101432,19845,179319,56565
SAN MARTIN,660688,623093,450491,93767,784828,79392,87457,85525,72140,31849,107269,67251
TACNA,290963,276122,209895,43278,325369,84864,39677,39123,33791,14085,47369,71336
TUMBES,205510,191069,158000,42580,201573,94789,26302,25816,23704,12122,30215,78451
UCAYALI,439272,405193,302733,58900,494500,81940,49621,47421,39502,16270,60554,65234
