DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295057,274361,202816,42084,381935,71834,42547,41125,34339,15218,54524,62980
ANCASH,951541,936473,821156,262020,1043294,89761,157157,155856,147793,89810,186422,79279
APURIMAC,367380,348490,266264,47638,385220,90465,57000,55623,48051,19985,64410,74602
AREQUIPA,1226821,1177895,925749,151096,1312448,89748,193807,190593,171156,65681,223909,76440
AYACUCHO,503052,463133,309657,45568,571423,81049,76193,73295,57372,18734,90929,63095
CAJAMARCA,1112407,1053745,714271,109913,1325736,79484,168932,164473,127096,37997,213109,59639
CALLAO,915704,904216,803574,244079,955873,94596,149876,145209,140507,99782,161120,87206
CUSCO,1061133,1004702,739002,114080,1214687,82713,154139,150283,123838,44946,181937,68066
HUANCAVELICA,272831,251461,165585,25576,362867,69298,46460,44736,34505,11521,59476,58015
HUANUCO,600445,562893,438886,85089,711285,79137,85252,82046,69402,26903,104925,66144
ICA,789247,771701,691843,203414,768555,100409,110380,109617,108294,68602,124673,86862
JUNIN,1060142,1018543,815125,160515,1167696,87227,152211,149908,138298,62226,185322,74626
LA LIBERTAD,1572457,1525653,1244367,265529,1695977,89957,238114,235031,213913,108300,279440,76551
LAMBAYEQUE,1033172,1005463,840271,179699,1150472,87396,168210,166541,151795,76776,198682,76401
LIMA,9349095,9102262,7761018,2005341,9501334,95800,1450694,1434798,1386840,805987,1643835,84366
LORETO,707376,644659,469877,101771,902747,71411,88925,84167,70534,31739,118323,59611
MADRE DE DIOS,142484,123395,78022,11724,143868,85770,11807,11118,8616,2939,14608,58981
MOQUEGUA,162122,157650,132439,25562,170284,92581,25759,25316,22917,10490,30213,75851
PASCO,207148,200274,157195,37378,245243,81663,26193,25836,22499,11496,34196,65794
PIURA,1545854,1496307,1209715,240009,1685936,88752,226604,223190,200091,91878,269868,74144
PUNO,899293,821810,521770,45467,1076258,76358,146264,138321,98683,16203,179319,55032
SAN MARTIN,659747,621149,441575,82357,784828,79145,87397,85438,71681,29791,107269,66824
TACNA,290510,275279,205381,37023,325369,84605,39645,39092,33518,13180,47369,70759
TUMBES,204860,190365,155073,34126,201573,94440,26290,25797,23569,11148,30215,78004
UCAYALI,437479,402303,294550,49267,494500,81356,49505,47267,39010,15015,60554,64422
