DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295008,274310,202602,41918,381935,71821,42545,41123,34331,15187,54524,62965
ANCASH,951517,936439,820844,261203,1043294,89758,157155,155856,147783,89700,186422,79273
APURIMAC,367344,348420,266049,47335,385220,90447,56999,55617,48037,19877,64410,74580
AREQUIPA,1226765,1177802,925104,150515,1312448,89741,193808,190591,171132,65550,223909,76429
AYACUCHO,502958,462962,309081,45291,571423,81019,76190,73293,57336,18674,90929,63056
CAJAMARCA,1112284,1053533,713419,109286,1325736,79468,168919,164459,127025,37881,213109,59606
CALLAO,915702,904236,803236,243305,955873,94598,149882,145214,140499,99636,161120,87201
CUSCO,1061063,1004551,738221,113657,1214687,82700,154135,150277,123790,44841,181937,68040
HUANCAVELICA,272816,251430,165434,25486,362867,69290,46459,44734,34494,11486,59476,57997
HUANUCO,600318,562695,438071,84485,711285,79110,85242,82037,69367,26806,104925,66111
ICA,789217,771637,691311,202519,768555,100401,110378,109617,108284,68492,124673,86854
JUNIN,1060104,1018477,814542,159901,1167696,87221,152208,149904,138275,62115,185322,74613
LA LIBERTAD,1572382,1525539,1243635,264471,1695977,89950,238108,235024,213876,108138,279440,76537
LAMBAYEQUE,1033111,1005370,839731,178836,1150472,87388,168208,166541,151758,76623,198682,76382
LIMA,9348767,9101602,7757194,1997794,9501334,95793,1450689,1434780,1386707,804415,1643835,84358
LORETO,707283,644457,469063,100996,902747,71388,88919,84154,70476,31558,118323,59562
MADRE DE DIOS,142453,123376,77965,11705,143868,85756,11805,11118,8615,2937,14608,58975
MOQUEGUA,162115,157634,132359,25460,170284,92571,25758,25313,22914,10467,30213,75842
PASCO,207137,200254,157126,37247,245243,81655,26193,25836,22494,11474,34196,65780
PIURA,1545790,1496189,1209164,239212,1685936,88745,226597,223181,200060,91698,269868,74133
PUNO,899176,821575,521014,45030,1076258,76336,146257,138287,98583,16075,179319,54976
SAN MARTIN,659705,621079,441244,81990,784828,79136,87393,85436,71656,29722,107269,66800
TACNA,290454,275175,204911,36667,325369,84573,39641,39087,33483,13102,47369,70685
TUMBES,204830,190334,154924,33772,201573,94424,26287,25796,23563,11109,30215,77984
UCAYALI,437321,402023,293915,48685,494500,81299,49497,47242,38961,14908,60554,64341
