DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289059,266302,175108,12147,381935,69724,42140,40574,32112,6713,54524,58895
ANCASH,947373,928022,758299,72526,1043294,88951,156825,155373,144434,47080,186422,77477
APURIMAC,364109,341189,224078,10943,385220,88570,56800,55252,44718,6257,64410,69427
AREQUIPA,1221811,1167906,850788,44195,1312448,88987,193563,190170,166201,28806,223909,74227
AYACUCHO,494050,446643,239445,8863,571423,78163,75760,72509,51687,4657,90929,56843
CAJAMARCA,1101245,1035387,604162,22172,1325736,78099,167990,163187,117287,11707,213109,55036
CALLAO,913818,899695,751469,82856,955873,94123,149777,145026,138733,55668,161120,86105
CUSCO,1051328,985427,623545,23145,1214687,81126,153687,149439,115504,13894,181937,63486
HUANCAVELICA,268822,244086,134198,4862,362867,67266,46137,44080,31112,2706,59476,52310
HUANUCO,578523,531505,344936,15457,711285,74725,83817,80146,62661,8622,104925,59720
ICA,786502,765022,633345,61524,768555,99540,110279,109426,106196,40122,124673,85180
JUNIN,1050276,1002699,716625,39214,1167696,85870,151690,149229,133081,26274,185322,71811
LA LIBERTAD,1563479,1508041,1113334,76608,1695977,88919,237567,234259,207163,53718,279440,74135
LAMBAYEQUE,1025375,990493,748801,53471,1150472,86094,167677,165843,145997,38099,198682,73483
LIMA,9320197,9034380,7184957,648820,9501334,95085,1449397,1431878,1363758,433893,1643835,82962
LORETO,695285,622968,374221,18310,902747,69008,88183,82919,64570,10752,118323,54571
MADRE DE DIOS,137250,115791,58475,1912,143868,80484,11613,10889,7431,612,14608,50869
MOQUEGUA,161223,155834,121133,8546,170284,91514,25676,25187,22104,5461,30213,73161
PASCO,205444,197579,139693,8054,245243,80565,26106,25704,21586,4592,34196,63124
PIURA,1538711,1481147,1079219,60376,1685936,87853,226078,222326,192339,42618,269868,71272
PUNO,873544,783381,399648,9377,1076258,72787,143978,134864,83346,3748,179319,46479
SAN MARTIN,653028,609760,372752,15802,784828,77693,87017,84879,67061,8403,107269,62517
TACNA,288316,271372,183091,9236,325369,83404,39520,38886,31861,5006,47369,67261
TUMBES,203279,187310,139983,8149,201573,92924,26223,25618,22647,4738,30215,74953
UCAYALI,427588,388115,244406,8416,494500,78486,48994,46550,35877,4645,60554,59248
