DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296359,276123,207376,46693,381935,72296,42633,41221,34592,15950,54524,63444
ANCASH,952602,938642,835374,305078,1043294,89969,157223,155970,148480,95499,186422,79647
APURIMAC,367943,349691,271984,53899,385220,90777,57039,55677,48415,21608,64410,75167
AREQUIPA,1228019,1180347,942570,176541,1312448,89935,193862,190678,171754,71240,223909,76707
AYACUCHO,504858,466816,322071,54075,571423,81694,76286,73477,58259,21103,90929,64071
CAJAMARCA,1114376,1057084,731870,128707,1325736,79736,169094,164699,128444,41284,213109,60272
CALLAO,915635,904622,812382,276468,955873,94638,149876,145201,140741,104373,161120,87352
CUSCO,1063110,1008600,758049,130470,1214687,83034,154226,150438,124960,47994,181937,68683
HUANCAVELICA,273817,253158,172691,31176,362867,69766,46558,44871,35139,13073,59476,59081
HUANUCO,606666,571781,456804,102266,711285,80387,85620,82533,70486,29291,104925,67178
ICA,789895,773436,704029,234594,768555,100635,110402,109669,108616,72229,124673,87121
JUNIN,1062232,1022308,833023,189819,1167696,87549,152346,150086,139107,66486,185322,75062
LA LIBERTAD,1574349,1529475,1270325,307843,1695977,90183,238196,235183,214933,113836,279440,76916
LAMBAYEQUE,1034747,1009182,855407,206236,1150472,87719,168307,166708,152577,80992,198682,76795
LIMA,9352010,9112255,7854660,2273100,9501334,95905,1450710,1435002,1389846,847302,1643835,84549
LORETO,709029,647065,477575,112601,902747,71677,89153,84313,70958,33395,118323,59970
MADRE DE DIOS,142897,124247,79823,12925,143868,86362,11818,11148,8690,3046,14608,59488
MOQUEGUA,162290,158049,134759,30583,170284,92815,25773,25336,23068,11209,30213,76351
PASCO,208153,201693,161824,45436,245243,82242,26244,25910,22707,12334,34196,66403
PIURA,1547193,1499345,1230800,281439,1685936,88932,226692,223339,201100,97237,269868,74518
PUNO,904260,830461,545134,60160,1076258,77162,146710,139104,101329,19672,179319,56508
SAN MARTIN,660647,623026,450107,93050,784828,79384,87455,85523,72117,31710,107269,67230
TACNA,290940,276066,209709,43031,325369,84847,39675,39119,33778,14053,47369,71308
TUMBES,205466,190997,157835,42245,201573,94753,26302,25815,23697,12080,30215,78428
UCAYALI,439230,405080,302434,58547,494500,81917,49618,47415,39483,16228,60554,65203
