DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292276,270815,191379,29962,381935,70906,42368,40879,33484,12510,54524,61411
ANCASH,949881,933331,797269,184824,1043294,89460,157016,155693,146568,77029,186422,78622
APURIMAC,366041,345543,249399,27369,385220,89700,56905,55452,46599,13102,64410,72347
AREQUIPA,1224503,1173454,893419,111070,1312448,89410,193686,190418,169277,56094,223909,75601
AYACUCHO,498669,455447,279140,25384,571423,79704,75979,72901,54733,11335,90929,60193
CAJAMARCA,1106598,1044638,664944,67523,1325736,78797,168440,163810,122675,27049,213109,57564
CALLAO,915046,902571,784119,186105,955873,94424,149852,145152,140080,88761,161120,86941
CUSCO,1056842,996585,696012,80472,1214687,82045,153929,149892,120641,35539,181937,66309
HUANCAVELICA,270934,247957,151054,13998,362867,68333,46295,44433,32962,6931,59476,55421
HUANUCO,590469,548884,399295,49774,711285,77168,84588,81193,66583,19492,104925,63458
ICA,787914,768685,666640,142714,768555,100017,110338,109546,107552,61800,124673,86267
JUNIN,1055641,1011498,773016,108314,1167696,86623,151967,149614,136203,50401,185322,73495
LA LIBERTAD,1569422,1519103,1191742,189385,1695977,89571,237943,234786,211535,92176,279440,75700
LAMBAYEQUE,1029884,999607,807246,133936,1150472,86887,167985,166272,149983,66338,198682,75489
LIMA,9338074,9074771,7520337,1471673,9501334,95510,1450368,1433598,1378920,703285,1643835,83884
LORETO,701481,634748,428378,61708,902747,70313,88569,83582,67899,23167,118323,57384
MADRE DE DIOS,140437,120412,71318,7359,143868,83696,11724,11024,8273,2112,14608,56633
MOQUEGUA,161739,156873,127875,17758,170284,92124,25712,25236,22559,8651,30213,74667
PASCO,206330,199126,149586,22946,245243,81195,26151,25783,22131,8737,34196,64718
PIURA,1542585,1489914,1157354,161079,1685936,88373,226337,222836,197266,75662,269868,73097
PUNO,888232,805229,468455,25468,1076258,74817,145237,136834,92213,9667,179319,51424
SAN MARTIN,656711,616332,415460,56313,784828,78531,87211,85180,69988,22749,107269,65245
TACNA,289474,273585,195750,25546,325369,84085,39590,39003,32852,10570,47369,69353
TUMBES,204148,189201,148563,21392,201573,93862,26268,25744,23231,8817,30215,76886
UCAYALI,432769,395636,272613,29051,494500,80007,49260,46936,37657,10816,60554,62187
