DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291120,269143,185245,21059,381935,70468,42308,40786,33040,10076,54524,60597
ANCASH,949277,931894,783771,139754,1043294,89322,156969,155618,145882,67639,186422,78254
APURIMAC,365364,344065,240567,20480,385220,89316,56874,55393,46049,10663,64410,71494
AREQUIPA,1223356,1171170,875572,82976,1312448,89236,193646,190323,168056,46367,223909,75055
AYACUCHO,496431,451302,260328,17065,571423,78979,75908,72780,53707,8213,90929,59065
CAJAMARCA,1104236,1040734,637705,44996,1325736,78502,168286,163595,120619,20499,213109,56600
CALLAO,913843,900491,770182,143256,955873,94206,149792,145061,139380,77962,161120,86507
CUSCO,1054773,992481,668398,56483,1214687,81707,153841,149742,118873,28537,181937,65337
HUANCAVELICA,270038,246520,144396,9101,362867,67937,46235,44339,32406,5007,59476,54486
HUANUCO,585043,541157,374683,31604,711285,76082,84258,80778,65042,14774,104925,61989
ICA,787273,767236,652796,107995,768555,99828,110306,109491,107009,54430,124673,85832
JUNIN,1053346,1007840,747598,75828,1167696,86310,151868,149477,135048,40960,185322,72872
LA LIBERTAD,1566476,1513974,1156208,135562,1695977,89269,237772,234556,209865,77493,279440,75102
LAMBAYEQUE,1028066,996086,785047,99474,1150472,86581,167867,166107,148560,56023,198682,74773
LIMA,9333133,9062087,7393564,1132403,9501334,95377,1450169,1433134,1373632,614947,1643835,83563
LORETO,698756,629906,400790,35903,902747,69777,88417,83341,66397,16633,118323,56115
MADRE DE DIOS,139148,118626,66435,4345,143868,82455,11679,10984,8003,1485,14608,54785
MOQUEGUA,161520,156459,125351,14058,170284,91881,25692,25216,22373,7667,30213,74051
PASCO,205936,198527,145537,14974,245243,80951,26134,25761,21955,7058,34196,64203
PIURA,1540934,1486404,1124683,111425,1685936,88165,226227,222656,195436,62326,269868,72419
PUNO,881949,796710,439836,17302,1076258,74026,144726,136162,88858,6808,179319,49553
SAN MARTIN,654622,613000,392928,30526,784828,78106,87104,85038,68519,14821,107269,63876
TACNA,289051,272723,190963,16660,325369,83820,39568,38958,32461,8097,47369,68528
TUMBES,203803,188571,144763,14257,201573,93550,26249,25708,22980,6911,30215,76055
UCAYALI,430674,392327,260662,18996,494500,79338,49158,46787,36939,8343,60554,61002
