DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293539,272350,195603,33599,381935,71308,42466,40988,33791,13339,54524,61975
ANCASH,950408,934352,805034,210987,1043294,89558,157059,155742,146976,81746,186422,78840
APURIMAC,366499,346422,254873,32891,385220,89928,56923,55496,47013,15011,64410,72990
AREQUIPA,1225413,1175051,905045,125392,1312448,89531,193734,190481,169944,60167,223909,75899
AYACUCHO,499836,457294,287206,29948,571423,80027,76030,73002,55414,12872,90929,60942
CAJAMARCA,1108499,1047445,680322,79836,1325736,79009,168581,163998,123880,30434,213109,58130
CALLAO,915331,903130,790768,204817,955873,94482,149860,145174,140272,92571,161120,87061
CUSCO,1058473,999516,712009,91614,1214687,82286,154003,150028,121783,38537,181937,66937
HUANCAVELICA,271393,248786,154558,16590,362867,68561,46329,44486,33266,7835,59476,55932
HUANUCO,592312,551658,409874,61299,711285,77558,84701,81363,67364,22082,104925,64202
ICA,788376,769623,675504,162471,768555,100139,110355,109569,107841,64782,124673,86499
JUNIN,1056848,1013358,784216,123972,1167696,86783,152014,149677,136776,53626,185322,73805
LA LIBERTAD,1569425,1519951,1205945,211919,1695977,89621,237928,234798,212128,97378,279440,75912
LAMBAYEQUE,1030760,1001252,817244,147163,1150472,87030,168044,166337,150529,69608,198682,75764
LIMA,9342125,9083415,7598055,1648785,9501334,95601,1450537,1433962,1381427,739397,1643835,84037
LORETO,703266,637694,441720,74730,902747,70639,88655,83750,68746,26293,118323,58100
MADRE DE DIOS,141011,121144,73243,8402,143868,84205,11741,11046,8360,2300,14608,57229
MOQUEGUA,161790,157017,129171,19488,170284,92209,25716,25246,22606,9042,30213,74822
PASCO,206465,199360,150996,26354,245243,81291,26160,25797,22220,9372,34196,64978
PIURA,1543467,1491710,1172312,184258,1685936,88480,226417,222942,198064,81003,269868,73393
PUNO,892056,810462,486753,30552,1076258,75304,145564,137262,94098,11300,179319,52475
SAN MARTIN,657364,617269,421031,61672,784828,78650,87261,85226,70348,24166,107269,65581
TACNA,289737,274043,198462,29297,325369,84225,39607,39023,33051,11475,47369,69773
TUMBES,204366,189554,150614,25279,201573,94037,26276,25765,23350,9685,30215,77279
UCAYALI,434302,397595,280199,36116,494500,80403,49340,47019,38027,12390,60554,62798
