DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289146,266428,175698,12431,381935,69757,42144,40589,32148,6831,54524,58961
ANCASH,947436,928172,759621,75337,1043294,88966,156828,155376,144495,48169,186422,77510
APURIMAC,364171,341338,225009,11389,385220,88609,56801,55258,44766,6471,64410,69502
AREQUIPA,1221507,1167619,851297,45452,1312448,88965,193541,190144,166247,29429,223909,74248
AYACUCHO,494175,446889,240480,9138,571423,78206,75776,72531,51816,4804,90929,56985
CAJAMARCA,1101421,1035664,605844,22869,1325736,78120,168014,163207,117441,11993,213109,55108
CALLAO,913851,899789,752282,84668,955873,94133,149777,145027,138759,56465,161120,86122
CUSCO,1051547,985867,625951,24021,1214687,81162,153692,149458,115657,14400,181937,63570
HUANCAVELICA,268892,244229,134697,4944,362867,67305,46145,44090,31163,2758,59476,52396
HUANUCO,578699,531762,346107,15898,711285,74761,83825,80165,62737,8840,104925,59792
ICA,786549,765148,634460,63538,768555,99557,110280,109427,106255,40945,124673,85227
JUNIN,1050436,1002939,717908,40575,1167696,85890,151695,149235,133158,26954,185322,71852
LA LIBERTAD,1563688,1508446,1115556,78956,1695977,88943,237585,234284,207318,54826,279440,74191
LAMBAYEQUE,1025490,990715,750196,55017,1150472,86114,167682,165850,146097,38891,198682,73533
LIMA,9321123,9036077,7194676,664012,9501334,95103,1449462,1431969,1364219,440665,1643835,82990
LORETO,695537,623344,376259,19055,902747,69050,88194,82948,64705,11071,118323,54685
MADRE DE DIOS,137341,115968,58987,2041,143868,80607,11617,10902,7472,679,14608,51150
MOQUEGUA,161234,155858,121273,8695,170284,91528,25677,25188,22112,5562,30213,73187
PASCO,205475,197619,139907,8296,245243,80581,26106,25711,21603,4693,34196,63174
PIURA,1538856,1481470,1081890,61948,1685936,87872,226086,222351,192511,43336,269868,71335
PUNO,873964,784073,401882,9815,1076258,72852,144012,134914,83624,3845,179319,46634
SAN MARTIN,652877,609728,374134,16759,784828,77689,86998,84861,67137,8852,107269,62588
TACNA,288367,271450,183516,9601,325369,83428,39523,38889,31889,5169,47369,67320
TUMBES,203329,187421,140413,8564,201573,92979,26225,25624,22683,4905,30215,75072
UCAYALI,427863,388360,245379,8823,494500,78536,49005,46562,35948,4838,60554,59365
