DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292926,271625,193740,31971,381935,71118,42410,40931,33650,13008,54524,61716
ANCASH,950179,933877,801272,197977,1043294,89512,157038,155711,146773,79432,186422,78732
APURIMAC,366588,346398,252557,29488,385220,89922,56937,55500,46802,13865,64410,72663
AREQUIPA,1224908,1174135,898185,117090,1312448,89461,193707,190440,169573,57974,223909,75733
AYACUCHO,499199,456260,282686,27206,571423,79846,75992,72942,55018,11968,90929,60507
CAJAMARCA,1107211,1045669,672117,73144,1325736,78875,168478,163878,123266,28630,213109,57842
CALLAO,915169,902860,787258,195296,955873,94454,149853,145163,140187,90626,161120,87008
CUSCO,1057585,997858,703647,85333,1214687,82149,153973,149948,121211,36842,181937,66623
HUANCAVELICA,271124,248324,152643,15267,362867,68434,46312,44465,33097,7366,59476,55648
HUANUCO,590887,549620,403496,54945,711285,77271,84607,81240,66874,20642,104925,63735
ICA,788154,769120,670603,152007,768555,100074,110348,109554,107696,63203,124673,86383
JUNIN,1056298,1012548,779429,117402,1167696,86713,151991,149655,136545,52250,185322,73680
LA LIBERTAD,1568963,1519001,1198214,201329,1695977,89565,237906,234757,211787,95116,279440,75790
LAMBAYEQUE,1030292,1000408,811821,140313,1150472,86956,168007,166308,150276,67994,198682,75636
LIMA,9340010,9078643,7553225,1547471,9501334,95551,1450469,1433841,1380111,719516,1643835,83957
LORETO,702420,636184,435170,68654,902747,70472,88618,83647,68296,24862,118323,57720
MADRE DE DIOS,140807,120883,72565,7979,143868,84024,11735,11031,8327,2227,14608,57003
MOQUEGUA,161769,156962,128538,18594,170284,92177,25717,25248,22585,8849,30213,74753
PASCO,206400,199239,150286,24760,245243,81241,26155,25787,22184,9095,34196,64873
PIURA,1542990,1490756,1164431,172130,1685936,88423,226374,222889,197660,78394,269868,73243
PUNO,890029,807620,477335,27936,1076258,75040,145385,137043,93193,10521,179319,51971
SAN MARTIN,657030,616764,418061,58639,784828,78586,87238,85206,70172,23417,107269,65417
TACNA,289608,273823,197007,27720,325369,84158,39599,39014,32950,11094,47369,69560
TUMBES,204261,189382,149655,23466,201573,93952,26276,25754,23301,9307,30215,77117
UCAYALI,433466,396576,276521,32655,494500,80197,49282,46972,37849,11740,60554,62505
