DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294813,274004,200569,38805,381935,71741,42551,41120,34158,14557,54524,62648
ANCASH,951065,935530,813075,237473,1043294,89671,157111,155798,147399,85941,186422,79067
APURIMAC,367005,347525,261302,41755,385220,90215,56965,55562,47628,18059,64410,73945
AREQUIPA,1226118,1176540,917447,141920,1312448,89645,193767,190528,170623,64360,223909,76202
AYACUCHO,501776,460781,301171,38839,571423,80637,76131,73173,56636,16576,90929,62286
CAJAMARCA,1111082,1051333,700808,96855,1325736,79302,168794,164284,125842,34917,213109,59051
CALLAO,915593,903758,799363,228952,955873,94548,149873,145191,140429,97031,161120,87158
CUSCO,1059954,1002423,726889,103875,1214687,82525,154058,150157,122855,41930,181937,67526
HUANCAVELICA,272108,250125,160383,21766,362867,68930,46397,44617,33898,9993,59476,56994
HUANUCO,596980,558276,426754,74902,711285,78488,84999,81771,68529,24875,104925,65312
ICA,788946,771091,687952,192249,768555,100330,110371,109608,108203,68392,124673,86789
JUNIN,1058513,1015971,800461,144672,1167696,87006,152121,149793,137667,58852,185322,74285
LA LIBERTAD,1571170,1523310,1228019,244531,1695977,89819,238040,234947,213139,104073,279440,76274
LAMBAYEQUE,1031895,1003472,830695,165874,1150472,87223,168133,166462,151250,73893,198682,76127
LIMA,9345100,9093279,7694194,1862858,9501334,95705,1450552,1434429,1384640,778881,1643835,84232
LORETO,705478,641571,458741,91616,902747,71069,88779,83971,69840,29806,118323,59025
MADRE DE DIOS,141965,122665,76586,10480,143868,85262,11776,11092,8518,2653,14608,58311
MOQUEGUA,161956,157362,130964,22532,170284,92412,25739,25285,22801,9875,30213,75468
PASCO,206845,199863,154225,32134,245243,81496,26175,25819,22347,10443,34196,65350
PIURA,1544703,1494215,1193676,216494,1685936,88628,226512,223070,199259,87222,269868,73836
PUNO,896016,816742,507215,38203,1076258,75887,145940,137814,96558,13661,179319,53847
SAN MARTIN,659060,620055,435977,77466,784828,79005,87349,85361,71325,28445,107269,66492
TACNA,290095,274649,202092,33980,325369,84412,39627,39061,33297,12584,47369,70293
TUMBES,204599,189986,152952,29644,201573,94252,26281,25782,23473,10439,30215,77687
UCAYALI,435954,400046,288315,43307,494500,80899,49427,47123,38506,13850,60554,63590
