DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296318,276033,207043,46269,381935,72272,42631,41215,34571,15839,54524,63405
ANCASH,952170,937976,832579,297457,1043294,89905,157203,155943,148342,94394,186422,79573
APURIMAC,367855,349546,271350,53088,385220,90739,57034,55666,48360,21394,64410,75082
AREQUIPA,1227906,1180205,941028,172382,1312448,89924,193857,190665,171694,70236,223909,76680
AYACUCHO,504756,466530,321213,53526,571423,81644,76280,73468,58201,20961,90929,64007
CAJAMARCA,1114159,1056657,729878,126462,1325736,79703,169078,164670,128292,40838,213109,60200
CALLAO,915792,904779,811375,272386,955873,94655,149884,145216,140729,103877,161120,87344
CUSCO,1062919,1008170,755937,127631,1214687,82998,154218,150418,124852,47591,181937,68624
HUANCAVELICA,273766,253028,172112,30584,362867,69730,46557,44857,35056,12900,59476,58941
HUANUCO,605730,570438,454308,99742,711285,80198,85572,82466,70334,28969,104925,67033
ICA,789781,773168,702042,228826,768555,100600,110400,109666,108562,71642,124673,87077
JUNIN,1062082,1021963,831222,185119,1167696,87520,152338,150071,139023,65841,185322,75017
LA LIBERTAD,1574166,1529042,1267358,301759,1695977,90157,238185,235159,214796,112990,279440,76867
LAMBAYEQUE,1034643,1009022,854429,204263,1150472,87705,168303,166696,152537,80760,198682,76774
LIMA,9354485,9114389,7843529,2227098,9501334,95927,1450937,1435276,1389661,840895,1643835,84538
LORETO,708864,646783,476611,111333,902747,71646,89145,84290,70901,33175,118323,59922
MADRE DE DIOS,142877,124180,79645,12817,143868,86315,11818,11144,8684,3040,14608,59447
MOQUEGUA,162269,158007,134448,29527,170284,92790,25773,25332,23052,11087,30213,76298
PASCO,208086,201575,161264,44061,245243,82194,26242,25904,22684,12228,34196,66335
PIURA,1547065,1499001,1228588,276466,1685936,88912,226684,223319,200995,96619,269868,74479
PUNO,903669,829426,542638,58328,1076258,77066,146664,139000,101059,19250,179319,56357
SAN MARTIN,660585,622867,449365,91748,784828,79364,87451,85514,72081,31483,107269,67196
TACNA,290881,275941,209135,42324,325369,84809,39671,39115,33747,13971,47369,71243
TUMBES,205345,190901,157538,41487,201573,94706,26301,25813,23688,11993,30215,78398
UCAYALI,439107,404879,301749,57417,494500,81876,49611,47404,39451,16088,60554,65150
