DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287673,264425,164154,6530,381935,69233,42045,40461,31283,3476,54524,57375
ANCASH,945805,924675,723352,31174,1043294,88630,156712,155202,142570,23384,186422,76477
APURIMAC,362830,338207,206623,4869,385220,87796,56728,55120,43510,2549,64410,67552
AREQUIPA,1220791,1164897,822230,25423,1312448,88758,193539,190045,164379,17032,223909,73413
AYACUCHO,491364,441542,218389,4132,571423,77271,75568,72262,49935,2098,90929,54916
CAJAMARCA,1097662,1029304,563231,10654,1325736,77640,167703,162769,113876,5192,213109,53436
CALLAO,913109,897741,731663,50729,955873,93918,149767,144970,137936,37083,161120,85611
CUSCO,1047572,978135,578283,11899,1214687,80526,153515,149173,112777,6921,181937,61987
HUANCAVELICA,267519,241722,123284,2247,362867,66614,46036,43894,30123,1045,59476,50647
HUANUCO,574716,525419,317472,8680,711285,73869,83539,79736,60449,4473,104925,57612
ICA,785472,762256,609231,31542,768555,99180,110222,109343,105126,23453,124673,84321
JUNIN,1047488,997732,682910,21882,1167696,85444,151513,148975,130748,15090,185322,70552
LA LIBERTAD,1560791,1501966,1065577,44460,1695977,88561,237402,233942,204413,33347,279440,73151
LAMBAYEQUE,1022044,983880,709069,28414,1150472,85520,167430,165557,143280,22514,198682,72115
LIMA,9303652,9001306,6957653,373256,9501334,94737,1448410,1430393,1352959,270031,1643835,82305
LORETO,690855,615147,340841,9143,902747,68142,87905,82411,62093,5720,118323,52478
MADRE DE DIOS,135871,113728,52295,870,143868,79050,11574,10834,7041,241,14608,48200
MOQUEGUA,160949,155113,116751,5164,170284,91091,25657,25156,21740,3333,30213,71956
PASCO,204806,196461,131843,4476,245243,80109,26074,25646,21160,2568,34196,61879
PIURA,1535845,1474949,1020997,29402,1685936,87485,225860,221911,188239,22743,269868,69752
PUNO,866338,771184,362180,5688,1076258,71654,143301,133844,78549,2167,179319,43804
SAN MARTIN,650464,605402,344013,7716,784828,77138,86813,84669,65213,3336,107269,60794
TACNA,287758,269872,176157,5328,325369,82943,39481,38812,31347,2988,47369,66176
TUMBES,202584,185846,131776,3520,201573,92198,26191,25549,22140,1957,30215,73275
UCAYALI,423902,382808,222509,3195,494500,77413,48793,46289,34532,1768,60554,57027
