DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295400,274785,203942,42835,381935,71945,42564,41144,34401,15367,54524,63093
ANCASH,951608,936637,822585,265740,1043294,89777,157166,155862,147853,90295,186422,79311
APURIMAC,367473,348694,267251,48521,385220,90518,57005,55631,48113,20222,64410,74698
AREQUIPA,1227011,1178314,928816,155035,1312448,89780,193813,190608,171290,66642,223909,76500
AYACUCHO,503424,463894,312351,47412,571423,81182,76215,73330,57556,19308,90929,63298
CAJAMARCA,1112952,1054618,717879,113145,1325736,79550,168961,164520,127365,38543,213109,59765
CALLAO,915768,904368,804910,247969,955873,94612,149880,145216,140559,100456,161120,87239
CUSCO,1061388,1005233,741714,115787,1214687,82757,154147,150307,124018,45301,181937,68165
HUANCAVELICA,272997,251694,166541,26137,362867,69363,46479,44755,34575,11674,59476,58133
HUANUCO,601334,564262,442026,87760,711285,79330,85319,82141,69614,27315,104925,66346
ICA,789329,771980,693866,207562,768555,100446,110383,109628,108359,69186,124673,86915
JUNIN,1060408,1018995,818000,163608,1167696,87265,152232,149922,138420,62834,185322,74692
LA LIBERTAD,1572752,1526186,1248518,270253,1695977,89989,238128,235040,214058,109140,279440,76602
LAMBAYEQUE,1033418,1005983,843157,183635,1150472,87441,168230,166562,151957,77638,198682,76483
LIMA,9349264,9103415,7774689,2037370,9501334,95812,1450668,1434756,1387254,812414,1643835,84391
LORETO,707650,644989,471088,103653,902747,71447,88969,84179,70592,32038,118323,59660
MADRE DE DIOS,142564,123517,78241,11886,143868,85854,11810,11123,8623,2962,14608,59029
MOQUEGUA,162146,157707,132784,25952,170284,92614,25761,25318,22939,10541,30213,75924
PASCO,207214,200375,157688,38139,245243,81705,26195,25841,22523,11652,34196,65864
PIURA,1545979,1496626,1212336,243439,1685936,88771,226612,223200,200202,92440,269868,74185
PUNO,900006,822978,525991,47803,1076258,76467,146332,138417,99152,16926,179319,55294
SAN MARTIN,659901,621425,442964,83393,784828,79180,87402,85451,71757,30036,107269,66894
TACNA,290635,275491,206238,37817,325369,84670,39654,39098,33568,13334,47369,70865
TUMBES,204912,190444,155537,35439,201573,94479,26291,25800,23584,11307,30215,78054
UCAYALI,437752,402753,296018,50786,494500,81447,49533,47289,39104,15239,60554,64577
