DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289331,266657,176788,13190,381935,69817,42156,40601,32237,7213,54524,59124
ANCASH,947577,928467,762371,82558,1043294,88994,156837,155391,144654,50765,186422,77595
APURIMAC,364326,341739,226977,12145,385220,88713,56812,55275,44909,6884,64410,69724
AREQUIPA,1221895,1168249,853877,47528,1312448,89013,193569,190179,166410,30402,223909,74320
AYACUCHO,494396,447340,242596,9757,571423,78285,75783,72544,51964,5126,90929,57148
CAJAMARCA,1101743,1036174,609384,24408,1325736,78158,168050,163246,117831,12735,213109,55291
CALLAO,913911,899945,754111,88948,955873,94149,149778,145034,138850,58135,161120,86178
CUSCO,1051852,986552,629818,25867,1214687,81219,153709,149497,115958,15471,181937,63735
HUANCAVELICA,269033,244499,135861,5333,362867,67380,46153,44119,31301,3009,59476,52628
HUANUCO,579233,532525,349273,17228,711285,74868,83863,80210,63000,9400,104925,60043
ICA,786627,765385,636274,67396,768555,99588,110282,109436,106337,42199,124673,85293
JUNIN,1050773,1003487,721220,43651,1167696,85937,151722,149258,133379,28321,185322,71971
LA LIBERTAD,1564047,1509159,1120030,83798,1695977,88985,237610,234319,207619,56807,279440,74298
LAMBAYEQUE,1025759,991312,753621,58633,1150472,86166,167699,165884,146387,40389,198682,73679
LIMA,9322793,9039450,7216503,702556,9501334,95139,1449566,1432165,1365307,455421,1643835,83056
LORETO,695823,623937,378534,20493,902747,69115,88212,82981,64879,11642,118323,54832
MADRE DE DIOS,137648,116396,60228,2317,143868,80905,11628,10913,7608,804,14608,52081
MOQUEGUA,161261,155922,121629,9140,170284,91566,25678,25190,22134,5783,30213,73260
PASCO,205537,197743,140688,8877,245243,80631,26111,25718,21653,4922,34196,63320
PIURA,1539117,1482030,1087058,66767,1685936,87905,226105,222397,192860,45294,269868,71465
PUNO,874722,785300,405606,10342,1076258,72966,144076,135048,84137,4040,179319,46920
SAN MARTIN,653135,610203,376842,18430,784828,77750,87015,84885,67380,9698,107269,62814
TACNA,288401,271563,184034,9970,325369,83463,39527,38899,31914,5325,47369,67373
TUMBES,203357,187518,140885,9035,201573,93027,26227,25630,22716,5094,30215,75181
UCAYALI,428285,388833,247473,9840,494500,78632,49040,46582,36098,5268,60554,59613
