DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294395,273440,198377,36367,381935,71593,42534,41079,33981,13917,54524,62323
ANCASH,950898,935103,809484,223783,1043294,89630,157096,155776,147188,83581,186422,78954
APURIMAC,366759,346951,258195,37777,385220,90066,56947,55524,47301,16668,64410,73437
AREQUIPA,1226198,1176509,914224,135834,1312448,89642,193773,190531,170386,62835,223909,76096
AYACUCHO,500844,459045,294825,34599,571423,80334,76073,73080,55982,14606,90929,61567
CAJAMARCA,1110121,1049859,691627,88833,1325736,79191,168694,164162,124774,32593,213109,58549
CALLAO,915501,903521,795483,218309,955873,94523,149869,145188,140328,95091,161120,87095
CUSCO,1059287,1001124,720289,98065,1214687,82418,154033,150089,122309,40060,181937,67226
HUANCAVELICA,271727,249413,157394,19052,362867,68734,46363,44544,33519,8688,59476,56357
HUANUCO,593805,553952,417368,69585,711285,77880,84805,81528,67843,23701,104925,64659
ICA,788698,770502,682916,180365,768555,100253,110367,109600,108066,67000,124673,86680
JUNIN,1057623,1014591,791416,133170,1167696,86888,152050,149731,137122,55489,185322,73991
LA LIBERTAD,1570237,1521572,1216370,227295,1695977,89717,237989,234882,212608,100513,279440,76084
LAMBAYEQUE,1031318,1002358,823891,156062,1150472,87126,168087,166388,150858,71633,198682,75929
LIMA,9343358,9088464,7652364,1770653,9501334,95655,1450500,1434050,1383194,762463,1643835,84144
LORETO,704347,639728,450776,83954,902747,70865,88712,83879,69294,28127,118323,58563
MADRE DE DIOS,141477,121917,75011,9517,143868,84742,11755,11067,8444,2495,14608,57804
MOQUEGUA,161884,157205,130166,21053,170284,92319,25725,25262,22678,9441,30213,75060
PASCO,206610,199558,152489,29287,245243,81372,26166,25804,22279,9841,34196,65151
PIURA,1544083,1493073,1183123,200376,1685936,88560,226465,223007,198592,84052,269868,73589
PUNO,894072,813732,498624,34047,1076258,75608,145733,137520,95156,12364,179319,53065
SAN MARTIN,658212,618656,428232,69437,784828,78827,87309,85295,70816,26104,107269,66017
TACNA,289931,274371,200430,31767,325369,84326,39619,39039,33199,12087,47369,70086
TUMBES,204444,189718,151415,26869,201573,94119,26279,25770,23399,9952,30215,77442
UCAYALI,435134,398900,284912,40320,494500,80667,49383,47062,38272,13216,60554,63203
