DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294458,273497,198545,36633,381935,71608,42540,41082,34004,13982,54524,62365
ANCASH,950912,935155,809726,224598,1043294,89635,157097,155782,147193,83666,186422,78957
APURIMAC,366773,346992,258448,38165,385220,90076,56948,55525,47329,16776,64410,73481
AREQUIPA,1226271,1176623,914468,136020,1312448,89651,193781,190540,170401,62884,223909,76103
AYACUCHO,500982,459231,295680,35109,571423,80366,76080,73087,56045,14800,90929,61636
CAJAMARCA,1110164,1049949,692256,89328,1325736,79197,168697,164169,124823,32732,213109,58572
CALLAO,915511,903562,795860,219260,955873,94527,149871,145195,140336,95262,161120,87100
CUSCO,1059325,1001181,720629,98367,1214687,82423,154035,150090,122332,40121,181937,67239
HUANCAVELICA,271753,249468,157656,19328,362867,68749,46365,44545,33547,8768,59476,56404
HUANUCO,594053,554264,418226,70153,711285,77924,84812,81537,67891,23826,104925,64704
ICA,788726,770552,683496,181815,768555,100260,110366,109599,108077,67171,124673,86688
JUNIN,1057701,1014697,792176,134037,1167696,86897,152053,149732,137163,55701,185322,74013
LA LIBERTAD,1570288,1521674,1217038,228026,1695977,89723,237993,234886,212636,100630,279440,76094
LAMBAYEQUE,1031327,1002409,824319,156785,1150472,87130,168088,166389,150878,71809,198682,75939
LIMA,9343587,9088938,7657957,1783283,9501334,95660,1450506,1434056,1383335,764600,1643835,84153
LORETO,704412,639823,451374,84883,902747,70875,88717,83882,69326,28342,118323,58590
MADRE DE DIOS,141505,121948,75090,9592,143868,84764,11757,11068,8449,2510,14608,57838
MOQUEGUA,161899,157234,130300,21280,170284,92336,25725,25263,22688,9512,30213,75094
PASCO,206613,199570,152577,29522,245243,81376,26166,25804,22288,9889,34196,65177
PIURA,1544102,1493140,1183954,201846,1685936,88564,226468,223008,198631,84285,269868,73603
PUNO,894224,814017,499425,34808,1076258,75634,145746,137541,95242,12469,179319,53113
SAN MARTIN,658254,618747,428594,69849,784828,78839,87309,85297,70838,26243,107269,66038
TACNA,289939,274389,200512,31843,325369,84332,39619,39041,33204,12109,47369,70096
TUMBES,204447,189723,151471,26995,201573,94121,26279,25771,23400,9962,30215,77445
UCAYALI,435141,398907,284962,40359,494500,80669,49383,47062,38273,13218,60554,63205
