DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296360,276124,207379,46751,381935,72296,42634,41222,34592,15960,54524,63444
ANCASH,952657,938742,835700,305871,1043294,89979,157226,155979,148496,95615,186422,79656
APURIMAC,367945,349703,272015,53957,385220,90780,57039,55677,48416,21617,64410,75168
AREQUIPA,1228019,1180346,942584,176585,1312448,89935,193862,190677,171755,71247,223909,76708
AYACUCHO,504861,466829,322105,54132,571423,81696,76286,73478,58263,21115,90929,64075
CAJAMARCA,1114375,1057091,731899,128743,1325736,79736,169094,164700,128445,41291,213109,60272
CALLAO,915636,904634,812420,276637,955873,94640,149877,145204,140743,104390,161120,87353
CUSCO,1063112,1008606,758068,130518,1214687,83034,154226,150438,124960,47997,181937,68683
HUANCAVELICA,273818,253162,172723,31255,362867,69767,46559,44872,35141,13088,59476,59084
HUANUCO,606668,571796,456847,102385,711285,80389,85622,82536,70495,29308,104925,67186
ICA,789885,773437,704033,234630,768555,100635,110402,109671,108616,72233,124673,87121
JUNIN,1062239,1022322,833086,189996,1167696,87550,152347,150087,139110,66522,185322,75064
LA LIBERTAD,1574360,1529489,1270410,307951,1695977,90183,238196,235183,214936,113855,279440,76917
LAMBAYEQUE,1034762,1009190,855498,206410,1150472,87720,168308,166707,152580,81012,198682,76796
LIMA,9352039,9112364,7855341,2275984,9501334,95906,1450713,1435004,1389871,847651,1643835,84551
LORETO,709037,647073,477590,112609,902747,71678,89153,84312,70960,33396,118323,59971
MADRE DE DIOS,142897,124246,79823,12925,143868,86361,11818,11148,8690,3046,14608,59488
MOQUEGUA,162288,158049,134762,30586,170284,92815,25773,25336,23069,11209,30213,76355
PASCO,208155,201701,161855,45563,245243,82245,26245,25912,22708,12350,34196,66405
PIURA,1547193,1499345,1230838,281618,1685936,88932,226692,223338,201103,97257,269868,74519
PUNO,904284,830494,545215,60272,1076258,77165,146710,139105,101334,19685,179319,56510
SAN MARTIN,660646,623031,450138,93136,784828,79384,87455,85523,72122,31724,107269,67235
TACNA,290940,276068,209722,43042,325369,84848,39675,39119,33778,14055,47369,71308
TUMBES,205465,190996,157835,42252,201573,94753,26302,25815,23697,12083,30215,78428
UCAYALI,439227,405078,302435,58549,494500,81917,49618,47415,39483,16228,60554,65203
