DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293587,272421,195941,34021,381935,71327,42473,40995,33814,13421,54524,62017
ANCASH,950483,934476,805981,212923,1043294,89570,157065,155747,147025,82002,186422,78867
APURIMAC,366541,346514,255462,33720,385220,89952,56930,55504,47091,15375,64410,73111
AREQUIPA,1225520,1175296,907132,127635,1312448,89550,193743,190491,170039,60767,223909,75941
AYACUCHO,499961,457527,288318,30696,571423,80068,76037,73006,55508,13104,90929,61045
CAJAMARCA,1108807,1047884,682251,81718,1325736,79042,168601,164019,124035,30900,213109,58203
CALLAO,915343,903170,791542,206595,955873,94486,149865,145179,140290,92921,161120,87072
CUSCO,1058623,999826,713707,92965,1214687,82311,154009,150038,121884,38814,181937,66992
HUANCAVELICA,271427,248876,154939,16953,362867,68586,46331,44497,33303,7956,59476,55994
HUANUCO,592427,551845,410950,63183,711285,77584,84720,81394,67443,22418,104925,64277
ICA,788428,769804,677171,166653,768555,100163,110355,109578,107887,65281,124673,86536
JUNIN,1056960,1013566,785480,125606,1167696,86801,152021,149682,136834,53921,185322,73836
LA LIBERTAD,1569518,1520162,1207565,213831,1695977,89633,237934,234804,212201,97756,279440,75938
LAMBAYEQUE,1030835,1001472,818822,149024,1150472,87049,168051,166347,150588,70053,198682,75793
LIMA,9342738,9084874,7611376,1677094,9501334,95617,1450557,1434010,1381813,744700,1643835,84060
LORETO,703437,637918,443106,76416,902747,70664,88665,83770,68823,26574,118323,58165
MADRE DE DIOS,141076,121244,73564,8592,143868,84274,11742,11049,8374,2326,14608,57325
MOQUEGUA,161824,157074,129426,19861,170284,92242,25721,25252,22624,9115,30213,74882
PASCO,206486,199401,151249,26847,245243,81308,26162,25798,22231,9444,34196,65011
PIURA,1543607,1492024,1174694,188228,1685936,88498,226427,222955,198163,81688,269868,73430
PUNO,892476,811207,489684,31221,1076258,75373,145595,137314,94316,11468,179319,52597
SAN MARTIN,657534,617546,422500,63429,784828,78686,87269,85235,70438,24574,107269,65665
TACNA,289770,274103,198777,29691,325369,84244,39613,39030,33073,11560,47369,69820
TUMBES,204373,189570,150742,25563,201573,94045,26276,25766,23361,9737,30215,77316
UCAYALI,434477,397933,281345,37225,494500,80472,49349,47032,38080,12597,60554,62886
