DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290517,268261,182779,18636,381935,70237,42259,40730,32835,9314,54524,60221
ANCASH,948569,930771,778372,127020,1043294,89215,156918,155549,145620,64276,186422,78113
APURIMAC,365132,343580,237328,18366,385220,89191,56866,55381,45836,9903,64410,71163
AREQUIPA,1224091,1171779,871580,73832,1312448,89282,193723,190389,167758,42379,223909,74922
AYACUCHO,495910,450299,255522,15111,571423,78803,75878,72728,53301,7461,90929,58618
CAJAMARCA,1103641,1039624,630422,38456,1325736,78419,168240,163524,119949,18361,213109,56285
CALLAO,913693,900101,765121,128211,955873,94165,149785,145052,139171,72672,161120,86377
CUSCO,1053812,990494,655229,45333,1214687,81543,153790,149665,117868,24288,181937,64785
HUANCAVELICA,269876,246113,142500,8052,362867,67825,46217,44298,32192,4583,59476,54126
HUANUCO,582849,537899,365717,26751,711285,75624,84103,80565,64435,13211,104925,61411
ICA,787076,766744,648133,96716,768555,99764,110300,109473,106835,51138,124673,85692
JUNIN,1052792,1006977,740821,65857,1167696,86236,151831,149439,134662,37350,185322,72664
LA LIBERTAD,1565665,1512511,1146081,119709,1695977,89182,237725,234496,209312,71536,279440,74904
LAMBAYEQUE,1027300,994555,774494,85529,1150472,86448,167820,166052,147843,50789,198682,74412
LIMA,9331140,9056854,7345137,1013948,9501334,95322,1450074,1432960,1371380,573932,1643835,83426
LORETO,697828,628047,394040,30920,902747,69571,88357,83227,65981,15261,118323,55763
MADRE DE DIOS,138797,118092,64885,3664,143868,82084,11665,10970,7900,1290,14608,54080
MOQUEGUA,161423,156289,124170,12640,170284,91781,25687,25205,22305,7152,30213,73826
PASCO,205809,198294,144259,13389,245243,80856,26126,25754,21880,6567,34196,63984
PIURA,1540475,1485233,1114469,96900,1685936,88095,226195,222581,194814,57317,269868,72189
PUNO,879662,793320,428946,15013,1076258,73711,144562,135901,87652,5961,179319,48880
SAN MARTIN,654201,612161,387879,25845,784828,77999,87090,84985,68207,12969,107269,63585
TACNA,288863,272419,188815,14148,325369,83726,39558,38938,32287,7035,47369,68161
TUMBES,203699,188385,143859,12988,201573,93457,26245,25701,22924,6488,30215,75870
UCAYALI,430074,391427,257129,16444,494500,79156,49132,46731,36713,7641,60554,60629
