DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,290768,268606,183751,19431,381935,70328,42283,40752,32918,9575,54524,60373
ANCASH,949104,931506,780739,131309,1043294,89285,156954,155589,145745,65464,186422,78180
APURIMAC,365213,343750,238566,19113,385220,89235,56871,55385,45920,10184,64410,71293
AREQUIPA,1223390,1170981,872088,76530,1312448,89221,193659,190318,167800,43645,223909,74941
AYACUCHO,496083,450641,257056,15839,571423,78863,75889,72754,53473,7760,90929,58807
CAJAMARCA,1103810,1040007,632628,40247,1325736,78448,168249,163554,120169,18982,213109,56389
CALLAO,913745,900250,767033,133722,955873,94181,149788,145057,139249,74767,161120,86426
CUSCO,1054097,991026,658721,47885,1214687,81587,153802,149691,118163,25446,181937,64947
HUANCAVELICA,269929,246238,143043,8331,362867,67859,46218,44313,32265,4678,59476,54249
HUANUCO,583501,538901,368503,28406,711285,75764,84152,80643,64645,13766,104925,61611
ICA,787157,766920,649758,100809,768555,99787,110303,109480,106906,52346,124673,85749
JUNIN,1052970,1007333,743336,69453,1167696,86267,151847,149457,134829,38710,185322,72754
LA LIBERTAD,1565822,1512854,1149565,124892,1695977,89203,237730,234507,209511,73601,279440,74975
LAMBAYEQUE,1027597,995149,778478,90706,1150472,86499,167835,166075,148109,52742,198682,74546
LIMA,9332045,9059063,7361568,1051839,9501334,95345,1450115,1433034,1372243,587486,1643835,83478
LORETO,698101,628733,395894,32327,902747,69647,88377,83276,66130,15658,118323,55889
MADRE DE DIOS,138870,118233,65349,3812,143868,82182,11669,10977,7928,1343,14608,54272
MOQUEGUA,161449,156340,124483,13089,170284,91811,25689,25207,22330,7321,30213,73909
PASCO,205845,198356,144676,13950,245243,80881,26127,25756,21905,6751,34196,64057
PIURA,1540599,1485584,1117052,100783,1685936,88116,226201,222610,194991,58761,269868,72254
PUNO,880297,794341,432379,15731,1076258,73806,144611,136000,88054,6239,179319,49105
SAN MARTIN,654306,612377,389169,27326,784828,78027,87091,84994,68296,13529,107269,63668
TACNA,288947,272556,189845,15213,325369,83768,39563,38945,32371,7477,47369,68338
TUMBES,203746,188473,144232,13533,201573,93501,26246,25704,22942,6660,30215,75929
UCAYALI,430375,391900,258802,17446,494500,79252,49146,46759,36839,7917,60554,60837
