DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292082,270547,189984,27876,381935,70836,42361,40869,33376,11947,54524,61213
ANCASH,949748,933052,794976,177055,1043294,89433,157008,155679,146454,75512,186422,78560
APURIMAC,365913,345246,247455,25558,385220,89623,56897,55440,46473,12558,64410,72152
AREQUIPA,1224348,1173100,890545,107233,1312448,89383,193682,190406,169098,54869,223909,75521
AYACUCHO,498188,454574,275021,23745,571423,79551,75958,72882,54543,10769,90929,59984
CAJAMARCA,1106239,1044052,660480,63790,1325736,78753,168426,163785,122355,26043,213109,57414
CALLAO,914258,901435,780164,177185,955873,94305,149821,145114,139798,86956,161120,86766
CUSCO,1056450,995793,689956,76042,1214687,81979,153914,149867,120356,34384,181937,66153
HUANCAVELICA,270697,247674,149758,13299,362867,68255,46281,44419,32844,6728,59476,55222
HUANUCO,590028,548191,395350,46190,711285,77071,84573,81157,66329,18620,104925,63216
ICA,787815,768455,664330,136730,768555,99987,110335,109535,107481,60685,124673,86210
JUNIN,1055174,1010726,768166,102503,1167696,86557,151946,149582,135995,48979,185322,73383
LA LIBERTAD,1569597,1519072,1187415,180580,1695977,89569,237954,234795,211330,90006,279440,75626
LAMBAYEQUE,1029514,998809,802907,126998,1150472,86817,167960,166241,149701,64610,198682,75347
LIMA,9337013,9072129,7495165,1399891,9501334,95483,1450308,1433508,1377949,687595,1643835,83825
LORETO,700969,633899,422490,56486,902747,70219,88544,83537,67609,21897,118323,57139
MADRE DE DIOS,140265,120172,70579,6944,143868,83529,11717,11021,8242,2044,14608,56421
MOQUEGUA,161685,156771,127316,16902,170284,92064,25702,25228,22518,8457,30213,74531
PASCO,206268,199005,148920,21349,245243,81146,26149,25779,22103,8422,34196,64636
PIURA,1542226,1489061,1149164,148243,1685936,88323,226308,222806,196902,72551,269868,72962
PUNO,887006,803585,462969,23832,1076258,74665,145121,136702,91594,9113,179319,51079
SAN MARTIN,656407,615920,412700,53334,784828,78478,87193,85162,69766,21905,107269,65038
TACNA,289396,273442,194809,23784,325369,84041,39583,38996,32775,10148,47369,69191
TUMBES,204106,189113,147923,20075,201573,93819,26264,25738,23191,8476,30215,76753
UCAYALI,432373,395102,270397,27014,494500,79899,49240,46910,37547,10355,60554,62006
