DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295977,275598,206209,45296,381935,72158,42602,41187,34524,15746,54524,63319
ANCASH,952032,937676,830419,290495,1043294,89876,157194,155924,148243,93509,186422,79520
APURIMAC,367779,349354,270458,52037,385220,90689,57029,55659,48312,21115,64410,75007
AREQUIPA,1227855,1179920,939150,169026,1312448,89902,193846,190658,171618,69549,223909,76646
AYACUCHO,504521,466100,319778,52458,571423,81568,76270,73444,58091,20637,90929,63886
CAJAMARCA,1113930,1056199,727848,123915,1325736,79669,169053,164639,128142,40438,213109,60130
CALLAO,915769,904639,810052,266923,955873,94640,149882,145219,140697,103312,161120,87324
CUSCO,1062616,1007615,753356,125416,1214687,82953,154206,150398,124687,47170,181937,68533
HUANCAVELICA,273528,252639,170682,29255,362867,69623,46527,44821,34921,12473,59476,58714
HUANUCO,604555,568834,450973,96427,711285,79973,85503,82381,70102,28493,104925,66812
ICA,789676,772848,700318,223129,768555,100559,110394,109651,108518,71047,124673,87042
JUNIN,1061755,1021284,828707,180995,1167696,87461,152318,150034,138892,65287,185322,74946
LA LIBERTAD,1573916,1528382,1263130,294394,1695977,90118,238177,235129,214636,112135,279440,76809
LAMBAYEQUE,1034459,1008670,852735,201202,1150472,87674,168294,166667,152449,80345,198682,76730
LIMA,9353509,9112134,7828261,2183617,9501334,95904,1450894,1435179,1389089,834495,1643835,84503
LORETO,708681,646397,475151,109505,902747,71603,89135,84255,70811,32874,118323,59846
MADRE DE DIOS,142840,124069,79446,12691,143868,86238,11817,11137,8675,3028,14608,59385
MOQUEGUA,162229,157936,134064,28755,170284,92749,25769,25327,23022,10964,30213,76199
PASCO,207921,201355,160596,42843,245243,82104,26233,25895,22655,12115,34196,66250
PIURA,1546801,1498466,1224584,267649,1685936,88880,226667,223293,200839,95570,269868,74421
PUNO,902967,828155,539363,56213,1076258,76948,146605,138889,100723,18912,179319,56170
SAN MARTIN,660499,622704,448812,90654,784828,79343,87439,85507,72064,31296,107269,67181
TACNA,290833,275863,208508,41198,325369,84785,39667,39113,33721,13812,47369,71188
TUMBES,205182,190800,157173,40698,201573,94656,26298,25814,23674,11907,30215,78352
UCAYALI,438883,404372,300557,55971,494500,81774,49597,47370,39359,15924,60554,64998
