DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289812,267326,179317,15420,381935,69993,42212,40664,32510,8154,54524,59625
ANCASH,947849,929304,768564,98763,1043294,89074,156855,155451,145045,56358,186422,77805
APURIMAC,364682,342512,231378,14177,385220,88913,56833,55317,45318,8004,64410,70359
AREQUIPA,1222889,1169826,861185,56036,1312448,89133,193632,190270,166953,34418,223909,74563
AYACUCHO,494892,448423,247698,11465,571423,78475,75823,72608,52614,5974,90929,57863
CAJAMARCA,1102593,1037569,617816,29015,1325736,78264,168152,163365,118741,14735,213109,55718
CALLAO,914084,900329,758153,100411,955873,94189,149788,145057,139031,62554,161120,86290
CUSCO,1052483,987818,637571,30312,1214687,81323,153731,149542,116540,17668,181937,64055
HUANCAVELICA,269318,245048,138439,6248,362867,67531,46178,44177,31629,3617,59476,53179
HUANUCO,580373,534281,355046,20203,711285,75115,83937,80328,63569,10663,104925,60585
ICA,786780,765916,640539,77364,768555,99657,110289,109453,106507,45326,124673,85429
JUNIN,1051591,1004833,728440,50792,1167696,86053,151766,149338,133882,31418,185322,72243
LA LIBERTAD,1564771,1510543,1130353,96434,1695977,89066,237671,234389,208366,62244,279440,74566
LAMBAYEQUE,1026339,992495,760265,66936,1150472,86269,167745,165946,146847,43447,198682,73911
LIMA,9325835,9045841,7259327,791407,9501334,95206,1449757,1432469,1367472,491053,1643835,83188
LORETO,696655,625377,383857,23675,902747,69275,88281,83073,65284,12884,118323,55174
MADRE DE DIOS,138310,117335,62677,3096,143868,81557,11653,10947,7789,1104,14608,53320
MOQUEGUA,161314,156066,122395,10220,170284,91650,25683,25194,22190,6172,30213,73445
PASCO,205636,197951,142006,10537,245243,80716,26113,25731,21762,5580,34196,63639
PIURA,1539679,1483241,1097346,76254,1685936,87977,226144,222470,193551,49217,269868,71721
PUNO,876478,788306,414127,11926,1076258,73245,144280,135415,85653,4787,179319,47766
SAN MARTIN,653708,611217,382217,21617,784828,77879,87057,84940,67794,11153,107269,63200
TACNA,288577,271911,185899,11528,325369,83570,39539,38914,32055,5925,47369,67671
TUMBES,203486,187817,142050,10576,201573,93176,26234,25659,22792,5623,30215,75433
UCAYALI,428954,389730,250537,11769,494500,78813,49078,46638,36346,5984,60554,60022
