DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,295635,275131,205164,43906,381935,72036,42580,41166,34453,15554,54524,63189
ANCASH,951807,937161,826388,276883,1043294,89827,157179,155897,148044,91767,186422,79413
APURIMAC,367647,349064,268995,50353,385220,90614,57020,55646,48211,20678,64410,74850
AREQUIPA,1227511,1179168,934348,163029,1312448,89845,193830,190634,171470,68389,223909,76580
AYACUCHO,504055,465157,316632,50253,571423,81403,76257,73396,57874,20100,90929,63647
CAJAMARCA,1113433,1055420,723691,118787,1325736,79610,169006,164571,127801,39586,213109,59970
CALLAO,915933,904731,808003,257195,955873,94650,149889,145228,140656,101917,161120,87299
CUSCO,1062026,1006460,747836,120675,1214687,82858,154187,150364,124365,46252,181937,68356
HUANCAVELICA,273277,252141,168478,27242,362867,69486,46508,44788,34750,11933,59476,58427
HUANUCO,601695,564463,435346,78825,711285,79358,85335,82175,69179,25268,104925,65932
ICA,789535,772489,697638,216341,768555,100512,110389,109640,108449,70231,124673,86987
JUNIN,1060990,1019987,823477,171756,1167696,87350,152277,149977,138637,64018,185322,74809
LA LIBERTAD,1573416,1527394,1257295,283070,1695977,90060,238159,235093,214380,110909,279440,76718
LAMBAYEQUE,1034004,1007841,849097,193634,1150472,87602,168268,166632,152248,79304,198682,76629
LIMA,9352395,9109142,7804333,2114745,9501334,95872,1450861,1435098,1388279,824605,1643835,84454
LORETO,708316,645661,473110,106306,902747,71522,89112,84222,70718,32414,118323,59767
MADRE DE DIOS,142718,123810,78974,12178,143868,86058,11812,11131,8659,3000,14608,59276
MOQUEGUA,162162,157786,133371,27486,170284,92660,25757,25322,22982,10753,30213,76067
PASCO,207444,200742,158988,40486,245243,81854,26202,25860,22567,11921,34196,65993
PIURA,1546438,1497622,1219265,256541,1685936,88830,226643,223255,200573,94179,269868,74323
PUNO,901619,825766,533516,52307,1076258,76726,146473,138636,100024,18028,179319,55780
SAN MARTIN,660229,622176,445992,86714,784828,79275,87422,85482,71919,30682,107269,67045
TACNA,290750,275725,207606,39565,325369,84742,39662,39112,33639,13601,47369,71015
TUMBES,205060,190646,156483,38703,201573,94579,26295,25809,23638,11679,30215,78233
UCAYALI,438424,403680,298589,53941,494500,81634,49580,47338,39268,15648,60554,64848
