DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288673,265758,172818,10837,381935,69582,42115,40535,31945,6035,54524,58589
ANCASH,947023,927364,751748,60495,1043294,88888,156804,155335,144033,42222,186422,77262
APURIMAC,363858,340586,220465,9155,385220,88413,56785,55231,44475,5320,64410,69050
AREQUIPA,1222641,1168452,846539,39612,1312448,89028,193614,190204,165919,26409,223909,74101
AYACUCHO,493442,445435,233787,7523,571423,77952,75713,72440,51220,3935,90929,56330
CAJAMARCA,1100430,1034132,595036,18747,1325736,78004,167919,163095,116510,10053,213109,54672
CALLAO,913705,899298,747175,76187,955873,94081,149794,145011,138563,52171,161120,86000
CUSCO,1050289,983520,611352,19914,1214687,80969,153635,149360,114790,12090,181937,63093
HUANCAVELICA,268506,243527,131976,4196,362867,67112,46112,44033,30864,2256,59476,51893
HUANUCO,577658,530079,339127,13941,711285,74524,83772,80072,62322,7844,104925,59397
ICA,786292,764467,628577,54199,768555,99468,110270,109412,105976,36845,124673,85003
JUNIN,1049462,1001473,708802,34696,1167696,85765,151648,149157,132608,23718,185322,71555
LA LIBERTAD,1562926,1506728,1103473,69928,1695977,88841,237545,234200,206598,49789,279440,73933
LAMBAYEQUE,1024741,989268,742198,48422,1150472,85988,167631,165782,145553,35325,198682,73259
LIMA,9316234,9026762,7136823,587360,9501334,95005,1449135,1431553,1361405,401211,1643835,82819
LORETO,694555,621596,367908,15747,902747,68856,88129,82829,64100,9540,118323,54174
MADRE DE DIOS,136923,115318,56995,1594,143868,80155,11600,10882,7336,434,14608,50219
MOQUEGUA,161134,155600,119839,7563,170284,91377,25668,25179,21990,4862,30213,72783
PASCO,205250,197290,138061,6997,245243,80447,26097,25688,21495,4057,34196,62858
PIURA,1537891,1479726,1066746,53130,1685936,87769,226037,222246,191480,38520,269868,70953
PUNO,871987,780745,391379,8277,1076258,72543,143862,134648,82310,3331,179319,45901
SAN MARTIN,652390,608830,366955,13139,784828,77575,86955,84826,66570,6826,107269,62059
TACNA,288220,271070,181829,8179,325369,83312,39514,38871,31772,4580,47369,67073
TUMBES,203125,186953,138278,7109,201573,92747,26215,25597,22517,4176,30215,74523
UCAYALI,426702,387025,239624,6763,494500,78266,48938,46492,35587,3789,60554,58769
