DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,287565,264285,163321,6235,381935,69196,42034,40446,31221,3259,54524,57261
ANCASH,945720,924453,721042,29129,1043294,88609,156704,155192,142434,21803,186422,76404
APURIMAC,362740,338001,205439,4585,385220,87742,56724,55116,43468,2356,64410,67486
AREQUIPA,1220529,1164468,819729,24168,1312448,88725,193525,190028,164229,16220,223909,73346
AYACUCHO,491226,441242,217147,3946,571423,77218,75559,72249,49788,1967,90929,54755
CAJAMARCA,1097474,1028993,561156,10202,1325736,77617,167687,162751,113660,4867,213109,53334
CALLAO,913052,897584,730398,49017,955873,93902,149768,144967,137873,35872,161120,85572
CUSCO,1047355,977664,575547,11490,1214687,80487,153512,149161,112663,6621,181937,61924
HUANCAVELICA,267455,241581,122666,2029,362867,66576,46035,43881,30075,877,59476,50567
HUANUCO,574466,525014,315534,8251,711285,73812,83516,79695,60303,4168,104925,57472
ICA,785392,762039,607409,29855,768555,99152,110219,109337,105029,22264,124673,84244
JUNIN,1047261,997407,680826,20946,1167696,85417,151506,148958,130632,14405,185322,70489
LA LIBERTAD,1560603,1501563,1062467,42621,1695977,88537,237393,233925,204218,32067,279440,73081
LAMBAYEQUE,1021845,983484,706147,26987,1150472,85485,167423,165544,143079,21512,198682,72014
LIMA,9302691,8999302,6944023,358723,9501334,94716,1448346,1430280,1352292,259855,1643835,82264
LORETO,690322,614510,338677,8712,902747,68071,87870,82367,61935,5417,118323,52344
MADRE DE DIOS,135814,113608,51886,771,143868,78967,11574,10829,7022,214,14608,48070
MOQUEGUA,160946,155071,116462,4931,170284,91066,25657,25153,21716,3171,30213,71876
PASCO,204810,196410,131220,4291,245243,80088,26072,25640,21125,2412,34196,61776
PIURA,1535671,1474552,1018082,28113,1685936,87462,225844,221883,188075,21757,269868,69691
PUNO,866162,770726,360088,5486,1076258,71612,143275,133793,78279,2063,179319,43653
SAN MARTIN,650318,605048,341813,7148,784828,77093,86810,84659,65092,3029,107269,60681
TACNA,287727,269782,175723,5122,325369,82916,39479,38808,31307,2866,47369,66092
TUMBES,202543,185769,131219,3264,201573,92160,26187,25545,22099,1769,30215,73139
UCAYALI,423681,382473,221504,3048,494500,77345,48784,46276,34454,1659,60554,56898
