DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,291945,270401,189365,27160,381935,70798,42350,40851,33338,11783,54524,61144
ANCASH,949693,932970,793967,173243,1043294,89425,157007,155680,146402,74886,186422,78533
APURIMAC,365831,345127,246730,25159,385220,89592,56896,55437,46420,12403,64410,72070
AREQUIPA,1224245,1172903,889146,105082,1312448,89368,193675,190392,168968,54161,223909,75463
AYACUCHO,498028,454243,273513,23219,571423,79493,75956,72877,54488,10591,90929,59924
CAJAMARCA,1106049,1043782,658649,62072,1325736,78732,168411,163769,122227,25544,213109,57354
CALLAO,914228,901339,779268,173658,955873,94295,149820,145110,139766,86255,161120,86747
CUSCO,1056228,995398,687884,74322,1214687,81947,153897,149851,120205,33775,181937,66070
HUANCAVELICA,270624,247574,149157,12638,362867,68227,46278,44405,32812,6437,59476,55168
HUANUCO,589859,547879,393766,44996,711285,77027,84567,81144,66248,18364,104925,63138
ICA,787743,768345,663443,133949,768555,99973,110333,109528,107447,60218,124673,86183
JUNIN,1055020,1010466,766551,100132,1167696,86535,151941,149575,135926,48416,185322,73346
LA LIBERTAD,1568931,1518130,1183925,176123,1695977,89514,237916,234751,211121,88958,279440,75551
LAMBAYEQUE,1029301,998494,801302,124140,1150472,86790,167953,166231,149609,63859,198682,75301
LIMA,9336497,9071251,7486593,1376457,9501334,95473,1450309,1433470,1377593,682288,1643835,83804
LORETO,700691,633460,419882,53915,902747,70170,88530,83518,67456,21263,118323,57010
MADRE DE DIOS,140160,120029,70138,6693,143868,83430,11715,11019,8223,1994,14608,56291
MOQUEGUA,161665,156742,127146,16570,170284,92047,25702,25226,22508,8367,30213,74498
PASCO,206218,198974,148644,20839,245243,81133,26146,25777,22093,8323,34196,64607
PIURA,1542085,1488819,1146621,145115,1685936,88308,226299,222793,196807,71768,269868,72927
PUNO,886625,803040,461008,23284,1076258,74614,145094,136648,91388,8940,179319,50964
SAN MARTIN,656216,615639,410591,50517,784828,78443,87187,85153,69630,21091,107269,64912
TACNA,289367,273375,194495,22904,325369,84020,39581,38994,32746,10000,47369,69130
TUMBES,204082,189062,147686,19498,201573,93793,26263,25737,23170,8321,30215,76684
UCAYALI,432176,394834,269033,26303,494500,79845,49232,46902,37491,10200,60554,61913
