DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294514,273652,201175,40934,381935,71649,42523,41091,34229,14989,54524,62778
ANCASH,951316,936052,817754,252303,1043294,89721,157138,155836,147635,88424,186422,79194
APURIMAC,367223,348085,264394,45136,385220,90360,56992,55596,47878,19278,64410,74333
AREQUIPA,1226414,1177150,921344,145612,1312448,89691,193786,190565,170925,64435,223909,76337
AYACUCHO,502598,462268,306429,43063,571423,80898,76177,73254,57166,18123,90929,62869
CAJAMARCA,1111991,1052736,708733,104253,1325736,79408,168887,164393,126632,36790,213109,59421
CALLAO,915661,904081,801947,238400,955873,94582,149879,145202,140497,98794,161120,87200
CUSCO,1060659,1003728,734170,110353,1214687,82633,154106,150228,123456,43911,181937,67856
HUANCAVELICA,272564,251060,163907,24514,362867,69188,46432,44707,34337,11163,59476,57733
HUANUCO,599119,561125,434312,81210,711285,78889,85167,81950,69137,26224,104925,65892
ICA,789058,771307,688882,197349,768555,100358,110370,109610,108223,67918,124673,86805
JUNIN,1059573,1017588,809591,154979,1167696,87145,152175,149865,138097,61165,185322,74517
LA LIBERTAD,1571954,1524787,1238494,257720,1695977,89906,238090,234994,213642,106873,279440,76454
LAMBAYEQUE,1032732,1004747,836692,174500,1150472,87333,168178,166520,151588,75768,198682,76297
LIMA,9347261,9098541,7733202,1948011,9501334,95761,1450620,1434654,1385910,795186,1643835,84310
LORETO,706822,643534,465759,97557,902747,71286,88891,84111,70325,30937,118323,59435
MADRE DE DIOS,142407,123290,77737,11605,143868,85697,11804,11117,8602,2917,14608,58886
MOQUEGUA,162052,157524,131879,24597,170284,92507,25751,25302,22884,10283,30213,75742
PASCO,207079,200152,156424,36023,245243,81614,26187,25834,22475,11292,34196,65724
PIURA,1545433,1495555,1204146,232357,1685936,88708,226571,223150,199821,90437,269868,74044
PUNO,897592,819340,515504,42189,1076258,76129,146107,138079,97855,15143,179319,54570
SAN MARTIN,659564,620857,440316,81246,784828,79107,87388,85426,71604,29529,107269,66752
TACNA,290368,275036,204032,35821,325369,84530,39638,39078,33423,12929,47369,70559
TUMBES,204735,190200,154152,32196,201573,94358,26284,25791,23524,10855,30215,77855
UCAYALI,436797,401297,292085,46964,494500,81152,49471,47207,38830,14593,60554,64125
