DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,296323,276053,207098,46294,381935,72277,42631,41217,34575,15842,54524,63412
ANCASH,952185,938014,832857,298512,1043294,89909,157204,155943,148354,94527,186422,79580
APURIMAC,367871,349574,271457,53191,385220,90747,57034,55666,48371,21422,64410,75099
AREQUIPA,1227929,1180256,941359,173279,1312448,89928,193857,190674,171713,70505,223909,76689
AYACUCHO,504782,466590,321364,53618,571423,81654,76281,73470,58211,20987,90929,64018
CAJAMARCA,1114195,1056757,730279,127006,1325736,79711,169081,164676,128332,40933,213109,60219
CALLAO,915807,904802,811677,273454,955873,94657,149886,145215,140742,104008,161120,87352
CUSCO,1062959,1008275,756472,128244,1214687,83007,154218,150426,124873,47660,181937,68635
HUANCAVELICA,273774,253048,172195,30684,362867,69736,46557,44861,35066,12919,59476,58958
HUANUCO,606077,570918,455201,100569,711285,80266,85594,82491,70373,29053,104925,67070
ICA,789817,773229,702434,230043,768555,100608,110400,109666,108567,71762,124673,87081
JUNIN,1062128,1022053,831702,186135,1167696,87527,152343,150074,139044,65968,185322,75028
LA LIBERTAD,1574224,1529175,1268246,303287,1695977,90165,238189,235167,214823,113193,279440,76876
LAMBAYEQUE,1034674,1009058,854658,204591,1150472,87708,168303,166700,152543,80796,198682,76777
LIMA,9354665,9114730,7846190,2235556,9501334,95931,1450940,1435291,1389747,842127,1643835,84543
LORETO,708880,646812,476721,111472,902747,71649,89146,84294,70906,33194,118323,59926
MADRE DE DIOS,142881,124189,79684,12831,143868,86321,11818,11144,8684,3042,14608,59447
MOQUEGUA,162283,158025,134524,29845,170284,92801,25773,25332,23054,11125,30213,76305
PASCO,208098,201601,161369,44288,245243,82205,26243,25905,22684,12238,34196,66335
PIURA,1547103,1499081,1228997,277481,1685936,88917,226689,223325,201008,96754,269868,74484
PUNO,903787,829611,543078,58578,1076258,77083,146671,139020,101097,19295,179319,56378
SAN MARTIN,660590,622884,449460,91973,784828,79366,87450,85513,72085,31519,107269,67200
TACNA,290894,275972,209281,42542,325369,84818,39672,39115,33753,13998,47369,71255
TUMBES,205384,190917,157586,41615,201573,94714,26301,25814,23689,12006,30215,78401
UCAYALI,439136,404921,301897,57645,494500,81885,49614,47405,39457,16120,60554,65160
