DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,289526,266967,177828,14090,381935,69899,42180,40628,32344,7611,54524,59321
ANCASH,947671,928778,764685,88593,1043294,89024,156839,155421,144807,52929,186422,77677
APURIMAC,364430,341942,228306,12839,385220,88765,56813,55286,45035,7274,64410,69919
AREQUIPA,1222301,1168828,856433,49812,1312448,89057,193592,190206,166588,31517,223909,74400
AYACUCHO,494578,447756,244657,10456,571423,78358,75794,72567,52254,5513,90929,57467
CAJAMARCA,1102053,1036769,612784,25886,1325736,78203,168086,163304,118207,13381,213109,55468
CALLAO,913960,900062,755410,92612,955873,94161,149783,145044,138903,59481,161120,86211
CUSCO,1052118,987066,632956,27613,1214687,81261,153716,149511,116174,16301,181937,63854
HUANCAVELICA,269140,244683,136881,5650,362867,67430,46161,44146,31428,3222,59476,52841
HUANUCO,579606,533124,351261,18182,711285,74952,83886,80251,63200,9845,104925,60234
ICA,786709,765588,637946,70755,768555,99614,110287,109444,106400,43253,124673,85343
JUNIN,1050979,1003907,723905,46341,1167696,85973,151735,149277,133548,29567,185322,72063
LA LIBERTAD,1564378,1509754,1124095,87985,1695977,89020,237627,234344,207927,58599,279440,74408
LAMBAYEQUE,1025961,991740,755871,61192,1150472,86203,167714,165905,146541,41393,198682,73757
LIMA,9324208,9041933,7233142,733011,9501334,95165,1449657,1432293,1366134,467836,1643835,83107
LORETO,696218,624615,380857,22008,902747,69190,88249,83025,65049,12312,118323,54976
MADRE DE DIOS,137811,116635,60838,2495,143868,81071,11639,10923,7657,871,14608,52416
MOQUEGUA,161279,155976,121910,9453,170284,91598,25679,25191,22160,5917,30213,73346
PASCO,205566,197795,141117,9312,245243,80653,26111,25721,21690,5108,34196,63428
PIURA,1539353,1482513,1090947,70035,1685936,87934,226118,222420,193102,46685,269868,71554
PUNO,875308,786295,408618,10913,1076258,73058,144138,135146,84625,4318,179319,47192
SAN MARTIN,653337,610580,378930,19706,784828,77798,87033,84900,67527,10290,107269,62951
TACNA,288471,271672,184718,10522,325369,83497,39534,38906,31982,5534,47369,67517
TUMBES,203403,187612,141375,9517,201573,93074,26229,25633,22742,5305,30215,75267
UCAYALI,428678,389367,249303,10815,494500,78740,49060,46620,36253,5680,60554,59869
