DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,293601,272449,196108,34279,381935,71334,42472,40998,33827,13476,54524,62041
ANCASH,950478,934510,806224,213685,1043294,89573,157067,155748,147031,82076,186422,78870
APURIMAC,366556,346545,255665,34045,385220,89960,56933,55506,47108,15454,64410,73138
AREQUIPA,1225555,1175367,907572,128042,1312448,89555,193744,190492,170044,60853,223909,75943
AYACUCHO,500060,457752,289194,31402,571423,80107,76046,73015,55559,13296,90929,61102
CAJAMARCA,1108855,1047976,682874,82110,1325736,79049,168606,164029,124073,31019,213109,58220
CALLAO,915368,903200,791891,207528,955873,94490,149866,145177,140295,93109,161120,87075
CUSCO,1058679,999937,714227,93359,1214687,82321,154012,150042,121913,38910,181937,67008
HUANCAVELICA,271460,248942,155154,17140,362867,68604,46338,44500,33315,8023,59476,56014
HUANUCO,592526,551995,411411,63648,711285,77605,84726,81405,67474,22521,104925,64307
ICA,788440,769860,677628,167923,768555,100170,110355,109579,107903,65418,124673,86549
JUNIN,1057011,1013633,785964,126192,1167696,86806,152025,149685,136853,54032,185322,73846
LA LIBERTAD,1569528,1520210,1207807,214144,1695977,89636,237936,234805,212218,97818,279440,75944
LAMBAYEQUE,1030847,1001545,819207,149368,1150472,87055,168052,166352,150602,70144,198682,75801
LIMA,9342916,9085463,7617054,1689661,9501334,95623,1450574,1434031,1381967,746997,1643835,84070
LORETO,703463,637994,443441,76973,902747,70673,88667,83777,68836,26671,118323,58176
MADRE DE DIOS,141093,121259,73617,8617,143868,84285,11742,11049,8378,2328,14608,57352
MOQUEGUA,161831,157085,129489,19942,170284,92249,25721,25254,22628,9149,30213,74895
PASCO,206492,199414,151358,27046,245243,81313,26162,25798,22232,9481,34196,65013
PIURA,1543620,1492065,1175376,189658,1685936,88501,226428,222954,198183,81919,269868,73437
PUNO,892328,811119,489891,31337,1076258,75365,145589,137313,94347,11501,179319,52614
SAN MARTIN,657576,617616,422924,63723,784828,78694,87271,85240,70459,24663,107269,65684
TACNA,289772,274115,198841,29742,325369,84247,39613,39030,33080,11572,47369,69835
TUMBES,204374,189571,150745,25566,201573,94046,26276,25766,23361,9738,30215,77316
UCAYALI,434481,397949,281453,37380,494500,80475,49349,47032,38087,12619,60554,62898
