DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292666,271308,192747,31264,381935,71035,42395,40912,33583,12857,54524,61593
ANCASH,950051,933640,799441,192705,1043294,89490,157028,155707,146708,78512,186422,78697
APURIMAC,366473,346177,251539,28694,385220,89865,56931,55488,46742,13563,64410,72569
AREQUIPA,1224765,1173913,896656,115320,1312448,89445,193700,190434,169476,57452,223909,75690
AYACUCHO,498972,455972,281304,26522,571423,79796,75986,72931,54911,11771,90929,60389
CAJAMARCA,1106989,1045253,669343,70939,1325736,78843,168461,163844,123040,28043,213109,57736
CALLAO,915127,902764,786036,191832,955873,94444,149852,145160,140148,89965,161120,86984
CUSCO,1057225,997284,700720,83552,1214687,82102,153955,149928,121008,36378,181937,66511
HUANCAVELICA,271063,248187,151979,14798,362867,68396,46309,44460,33028,7188,59476,55532
HUANUCO,590836,549539,402551,53287,711285,77260,84603,81233,66799,20276,104925,63664
ICA,788022,768917,668799,148199,768555,100047,110346,109551,107636,62615,124673,86335
JUNIN,1055952,1012081,776662,113264,1167696,86673,151980,149637,136390,51498,185322,73596
LA LIBERTAD,1568863,1518643,1194997,196493,1695977,89544,237902,234740,211663,93989,279440,75745
LAMBAYEQUE,1030141,1000099,810017,137833,1150472,86929,167996,166287,150158,67406,198682,75577
LIMA,9339059,9076897,7538840,1516257,9501334,95533,1450430,1433686,1379619,713022,1643835,83927
LORETO,702057,635701,432750,66211,902747,70419,88600,83624,68152,24262,118323,57598
MADRE DE DIOS,140716,120737,72218,7794,143868,83922,11735,11032,8316,2190,14608,56928
MOQUEGUA,161751,156930,128261,18278,170284,92158,25716,25244,22578,8769,30213,74729
PASCO,206363,199184,149981,23995,245243,81219,26153,25784,22164,8950,34196,64815
PIURA,1542876,1490482,1161793,167384,1685936,88407,226364,222877,197522,77241,269868,73192
PUNO,889217,806573,473703,26953,1076258,74942,145323,136949,92785,10207,179319,51743
SAN MARTIN,656919,616589,417283,57897,784828,78564,87228,85196,70108,23206,107269,65357
TACNA,289553,273736,196588,27086,325369,84131,39598,39010,32924,10960,47369,69505
TUMBES,204235,189337,149356,22843,201573,93930,26274,25751,23289,9157,30215,77078
UCAYALI,433316,396292,275253,31547,494500,80140,49277,46962,37791,11474,60554,62409
