DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292506,271106,192161,30659,381935,70982,42386,40901,33553,12716,54524,61538
ANCASH,949965,933478,798309,188413,1043294,89474,157021,155702,146622,77746,186422,78651
APURIMAC,366107,345663,250228,27981,385220,89731,56909,55460,46665,13357,64410,72450
AREQUIPA,1224666,1173708,895196,113436,1312448,89429,193691,190427,169385,56849,223909,75649
AYACUCHO,498866,455764,280389,26029,571423,79759,75986,72920,54837,11608,90929,60307
CAJAMARCA,1106806,1044955,667208,69448,1325736,78821,168447,163831,122847,27572,213109,57645
CALLAO,915088,902662,785059,189400,955873,94433,149851,145156,140113,89466,161120,86962
CUSCO,1057075,996948,698302,81944,1214687,82074,153949,149919,120892,35954,181937,66447
HUANCAVELICA,270991,248048,151445,14350,362867,68358,46298,44441,32982,7039,59476,55454
HUANUCO,590648,549246,401452,51987,711285,77219,84592,81205,66725,20019,104925,63593
ICA,787986,768789,667672,145075,768555,100030,110341,109548,107587,62190,124673,86295
JUNIN,1055828,1011800,775089,111130,1167696,86649,151975,149625,136310,51066,185322,73553
LA LIBERTAD,1569291,1519055,1193517,192847,1695977,89568,237937,234783,211599,93066,279440,75723
LAMBAYEQUE,1030034,999852,808652,135714,1150472,86908,167993,166280,150088,66874,198682,75542
LIMA,9338683,9075902,7530229,1496461,9501334,95522,1450407,1433668,1379290,708665,1643835,83907
LORETO,701785,635260,430589,63996,902747,70370,88589,83597,68002,23748,118323,57471
MADRE DE DIOS,140615,120608,71838,7594,143868,83832,11729,11028,8302,2157,14608,56832
MOQUEGUA,161735,156885,128087,18081,170284,92131,25712,25238,22569,8726,30213,74700
PASCO,206351,199166,149801,23470,245243,81212,26152,25784,22148,8846,34196,64768
PIURA,1542752,1490176,1159347,163827,1685936,88389,226350,222853,197388,76330,269868,73142
PUNO,888773,805961,471304,26275,1076258,74885,145288,136902,92517,9960,179319,51594
SAN MARTIN,656819,616475,416462,57288,784828,78549,87217,85190,70057,23042,107269,65310
TACNA,289508,273640,196125,26152,325369,84101,39596,39005,32883,10729,47369,69419
TUMBES,204200,189274,149028,22126,201573,93898,26271,25746,23261,8987,30215,76985
UCAYALI,433030,395994,274004,30335,494500,80080,49271,46946,37719,11124,60554,62290
