DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,292235,270740,190941,29186,381935,70886,42366,40875,33446,12310,54524,61342
ANCASH,949824,933245,796504,182635,1043294,89452,157012,155688,146540,76595,186422,78607
APURIMAC,366000,345475,248882,26861,385220,89683,56904,55448,46553,12953,64410,72276
AREQUIPA,1224442,1173364,892803,110324,1312448,89403,193683,190412,169247,55829,223909,75587
AYACUCHO,498555,455235,278329,24895,571423,79667,75965,72895,54665,11165,90929,60118
CAJAMARCA,1106472,1044471,663808,66651,1325736,78784,168436,163803,122582,26792,213109,57521
CALLAO,915012,902496,783312,183724,955873,94416,149851,145149,140051,88338,161120,86923
CUSCO,1056722,996306,693937,78904,1214687,82022,153926,149879,120540,35128,181937,66254
HUANCAVELICA,270857,247839,150552,13789,362867,68300,46291,44430,32926,6872,59476,55360
HUANUCO,590329,548674,398296,48712,711285,77138,84581,81175,66510,19236,104925,63388
ICA,787858,768623,666001,141129,768555,100009,110338,109542,107535,61518,124673,86254
JUNIN,1055512,1011332,771948,107177,1167696,86609,151961,149611,136164,50116,185322,73474
LA LIBERTAD,1569390,1519040,1190805,187578,1695977,89567,237950,234794,211485,91711,279440,75682
LAMBAYEQUE,1029779,999434,806130,132308,1150472,86872,167977,166268,149927,65948,198682,75461
LIMA,9337589,9073945,7511879,1448384,9501334,95502,1450345,1433568,1378595,698437,1643835,83865
LORETO,701414,634603,426906,60010,902747,70297,88563,83579,67850,22749,118323,57343
MADRE DE DIOS,140394,120357,71141,7252,143868,83658,11721,11023,8266,2090,14608,56585
MOQUEGUA,161702,156801,127543,17235,170284,92082,25703,25229,22534,8540,30213,74584
PASCO,206316,199101,149445,22605,245243,81185,26151,25782,22127,8662,34196,64706
PIURA,1542465,1489668,1155202,157404,1685936,88359,226331,222830,197161,74789,269868,73058
PUNO,887845,804715,467001,24955,1076258,74770,145192,136793,92035,9499,179319,51325
SAN MARTIN,656638,616244,415051,56085,784828,78520,87201,85178,69946,22688,107269,65206
TACNA,289455,273547,195530,25188,325369,84073,39590,39001,32831,10486,47369,69309
TUMBES,204138,189181,148426,21060,201573,93852,26266,25744,23220,8714,30215,76849
UCAYALI,432650,395537,272225,28711,494500,79987,49253,46932,37638,10743,60554,62156
