DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,288910,266083,174160,11509,381935,69667,42132,40555,32042,6366,54524,58767
ANCASH,947199,927700,754993,66099,1043294,88920,156814,155355,144212,44623,186422,77358
APURIMAC,363979,340872,222267,10166,385220,88488,56793,55243,44627,5816,64410,69286
AREQUIPA,1221998,1167938,848902,42068,1312448,88989,193573,190171,166055,27726,223909,74162
AYACUCHO,493829,446149,237252,8397,571423,78077,75748,72477,51469,4384,90929,56604
CAJAMARCA,1100880,1034816,600246,20836,1325736,78056,167962,163145,116984,11099,213109,54894
CALLAO,913735,899508,749578,79782,955873,94103,149772,145017,138652,54004,161120,86055
CUSCO,1050733,984461,617785,21477,1214687,81046,153661,149398,115097,13023,181937,63262
HUANCAVELICA,268713,243879,133195,4540,362867,67209,46130,44064,30999,2492,59476,52120
HUANUCO,578134,530910,342558,14775,711285,74641,83793,80113,62518,8319,104925,59584
ICA,786411,764814,631654,58459,768555,99513,110276,109420,106117,38809,124673,85116
JUNIN,1049857,1002072,712710,36948,1167696,85816,151672,149195,132865,24970,185322,71694
LA LIBERTAD,1563301,1507496,1108792,73446,1695977,88887,237564,234229,206877,51825,279440,74033
LAMBAYEQUE,1025161,990073,746306,51295,1150472,86058,167653,165821,145820,36903,198682,73394
LIMA,9318455,9031168,7166077,624767,9501334,95052,1449283,1431723,1362778,421171,1643835,82902
LORETO,694918,622284,371228,17107,902747,68932,88155,82874,64312,10179,118323,54353
MADRE DE DIOS,137077,115540,57675,1740,143868,80310,11606,10887,7381,499,14608,50527
MOQUEGUA,161205,155763,120744,8271,170284,91472,25674,25183,22063,5300,30213,73025
PASCO,205343,197437,138998,7624,245243,80507,26100,25694,21558,4383,34196,63042
PIURA,1538399,1480518,1074243,57753,1685936,87816,226064,222293,192042,41105,269868,71161
PUNO,872853,782144,395797,8851,1076258,72673,143923,134763,82883,3535,179319,46221
SAN MARTIN,652738,609416,369951,14641,784828,77650,86985,84857,66846,7689,107269,62316
TACNA,288260,271197,182359,8786,325369,83351,39516,38876,31804,4837,47369,67141
TUMBES,203239,187152,139538,7850,201573,92846,26223,25606,22609,4586,30215,74827
UCAYALI,427051,387476,241769,7716,494500,78357,48964,46522,35699,4306,60554,58954
