DEPARTAMENTO,DOSIS1_x,DOSIS2_x,DOSIS3_x,DOSIS4_x,POBLACION_x,INDICE2,DOSIS1_y,DOSIS2_y,DOSIS3_y,DOSIS4_y,POBLACION_y,INDICE3
AMAZONAS,294765,273940,200185,38530,381935,71724,42549,41116,34133,14481,54524,62602
ANCASH,951040,935480,812673,236133,1043294,89666,157106,155795,147384,85692,186422,79059
APURIMAC,366966,347459,260944,41266,385220,90198,56963,55556,47599,17882,64410,73900
AREQUIPA,1226053,1176454,916941,141082,1312448,89638,193766,190526,170580,64137,223909,76183
AYACUCHO,501675,460591,300608,38457,571423,80604,76127,73161,56579,16430,90929,62223
CAJAMARCA,1110983,1051189,699826,95847,1325736,79291,168779,164271,125729,34662,213109,58998
CALLAO,915573,903712,798823,227388,955873,94543,149872,145191,140419,96759,161120,87152
CUSCO,1059903,1002335,726379,103480,1214687,82518,154056,150151,122815,41823,181937,67504
HUANCAVELICA,272064,250045,160029,21480,362867,68908,46390,44614,33853,9842,59476,56919
HUANUCO,596665,557863,425786,74033,711285,78430,84970,81741,68432,24667,104925,65220
ICA,788914,771008,687366,190821,768555,100319,110370,109606,108184,68223,124673,86774
JUNIN,1058370,1015784,799037,142580,1167696,86990,152102,149787,137588,58367,185322,74243
LA LIBERTAD,1570953,1522964,1225942,241754,1695977,89799,238032,234930,213041,103519,279440,76239
LAMBAYEQUE,1031781,1003299,829706,164208,1150472,87208,168125,166450,151194,73537,198682,76098
LIMA,9344765,9092679,7689638,1851729,9501334,95699,1450545,1434421,1384513,777066,1643835,84225
LORETO,705363,641424,458085,91054,902747,71052,88771,83969,69807,29694,118323,58997
MADRE DE DIOS,141944,122616,76474,10391,143868,85228,11776,11089,8513,2644,14608,58276
MOQUEGUA,161950,157346,130908,22370,170284,92402,25738,25284,22794,9836,30213,75444
PASCO,206810,199815,153919,31792,245243,81476,26174,25814,22333,10382,34196,65309
PIURA,1544625,1494054,1191978,213442,1685936,88619,226508,223052,199123,86589,269868,73785
PUNO,895825,816467,506442,37755,1076258,75862,145911,137779,96429,13528,179319,53775
SAN MARTIN,658981,619900,435131,76512,784828,78985,87349,85356,71265,28201,107269,66436
TACNA,290087,274631,201965,33800,325369,84406,39627,39061,33287,12545,47369,70272
TUMBES,204585,189972,152865,29398,201573,94245,26281,25780,23468,10393,30215,77670
UCAYALI,435900,399947,287962,42919,494500,80879,49421,47119,38490,13773,60554,63563
