,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210521,20210209,3842,0
1,20210521,20210210,16586,0
2,20210521,20210211,34118,0
3,20210521,20210212,32301,0
4,20210521,20210213,18808,0
5,20210521,20210214,5172,0
6,20210521,20210215,11512,0
7,20210521,20210216,7439,0
8,20210521,20210217,3881,0
9,20210521,20210218,7332,0
10,20210521,20210219,29838,0
11,20210521,20210220,25986,0
12,20210521,20210221,4370,0
13,20210521,20210222,28800,0
14,20210521,20210223,26801,0
15,20210521,20210224,22310,0
16,20210521,20210225,15593,0
17,20210521,20210226,15712,0
18,20210521,20210227,6858,0
19,20210521,20210228,1012,0
20,20210521,20210301,9279,0
21,20210521,20210302,6879,2073
22,20210521,20210303,6561,12030
23,20210521,20210304,3801,27754
24,20210521,20210305,4680,31319
25,20210521,20210306,2950,15752
26,20210521,20210307,139,2114
27,20210521,20210308,18176,12216
28,20210521,20210309,19620,6892
29,20210521,20210310,12675,4876
30,20210521,20210311,8330,5598
31,20210521,20210312,8761,16470
32,20210521,20210313,6132,27526
33,20210521,20210314,637,2696
34,20210521,20210315,17929,27074
35,20210521,20210316,22237,23283
36,20210521,20210317,22532,22871
37,20210521,20210318,26180,16052
38,20210521,20210319,25583,15462
39,20210521,20210320,18083,6379
40,20210521,20210321,656,1024
41,20210521,20210322,8634,8313
42,20210521,20210323,15432,8826
43,20210521,20210324,14588,7033
44,20210521,20210325,12835,4709
45,20210521,20210326,16419,4287
46,20210521,20210327,11212,2825
47,20210521,20210328,2074,198
48,20210521,20210329,4877,12745
49,20210521,20210330,4536,21519
50,20210521,20210331,7556,17064
51,20210521,20210401,2296,4115
52,20210521,20210402,1013,2763
53,20210521,20210403,2493,5943
54,20210521,20210404,259,438
55,20210521,20210405,5643,9716
56,20210521,20210406,11137,17243
57,20210521,20210407,13004,16595
58,20210521,20210408,16771,28263
59,20210521,20210409,15540,17616
60,20210521,20210410,4199,8632
61,20210521,20210411,21,69
62,20210521,20210412,766,13146
63,20210521,20210413,1874,19593
64,20210521,20210414,2694,19943
65,20210521,20210415,1810,21217
66,20210521,20210416,19699,21472
67,20210521,20210417,29294,14270
68,20210521,20210418,27752,3076
69,20210521,20210419,6862,3836
70,20210521,20210420,11190,4657
71,20210521,20210421,9469,9570
72,20210521,20210422,8195,2378
73,20210521,20210423,26330,2503
74,20210521,20210424,26990,2247
75,20210521,20210425,14929,85
76,20210521,20210426,14872,3728
77,20210521,20210427,19079,9005
78,20210521,20210428,38837,10761
79,20210521,20210429,43908,11916
80,20210521,20210430,79047,14866
81,20210521,20210501,60501,2536
82,20210521,20210502,45839,1047
83,20210521,20210503,57206,4535
84,20210521,20210504,21503,1360
85,20210521,20210505,19163,4245
86,20210521,20210506,37990,1827
87,20210521,20210507,32225,14147
88,20210521,20210508,56807,20994
89,20210521,20210509,27843,24194
90,20210521,20210510,43210,8571
91,20210521,20210511,38651,9600
92,20210521,20210512,54111,10043
93,20210521,20210513,71435,6874
94,20210521,20210514,83159,18694
95,20210521,20210515,50122,19385
96,20210521,20210516,21411,12436
97,20210521,20210517,48178,6298
98,20210521,20210518,55717,8171
99,20210521,20210519,51991,14735
100,20210521,20210520,61856,10394
101,20210521,20210521,69387,30917
