,FECHA_CORTE,FECHA_VACUNACION,DOSIS1,DOSIS2
0,20210514,20210209,3842,0
1,20210514,20210210,16594,0
2,20210514,20210211,33909,0
3,20210514,20210212,32310,0
4,20210514,20210213,18878,0
5,20210514,20210214,5173,0
6,20210514,20210215,11595,0
7,20210514,20210216,7479,0
8,20210514,20210217,3877,0
9,20210514,20210218,7327,0
10,20210514,20210219,29836,0
11,20210514,20210220,25983,0
12,20210514,20210221,4371,0
13,20210514,20210222,28724,0
14,20210514,20210223,26802,0
15,20210514,20210224,22306,0
16,20210514,20210225,15571,0
17,20210514,20210226,15707,0
18,20210514,20210227,6858,0
19,20210514,20210228,1012,0
20,20210514,20210301,9275,0
21,20210514,20210302,6878,2073
22,20210514,20210303,6559,12029
23,20210514,20210304,3803,27559
24,20210514,20210305,4680,31235
25,20210514,20210306,2948,15690
26,20210514,20210307,139,2111
27,20210514,20210308,18177,12185
28,20210514,20210309,19635,6879
29,20210514,20210310,12674,4869
30,20210514,20210311,8331,5588
31,20210514,20210312,8763,16465
32,20210514,20210313,6129,27525
33,20210514,20210314,599,2696
34,20210514,20210315,17940,27084
35,20210514,20210316,22678,23197
36,20210514,20210317,22535,22852
37,20210514,20210318,26168,16052
38,20210514,20210319,25572,15460
39,20210514,20210320,18077,6378
40,20210514,20210321,655,1024
41,20210514,20210322,8627,8309
42,20210514,20210323,15422,8823
43,20210514,20210324,14586,6910
44,20210514,20210325,12738,4706
45,20210514,20210326,16405,4055
46,20210514,20210327,11211,2824
47,20210514,20210328,2072,198
48,20210514,20210329,4882,12742
49,20210514,20210330,4534,21501
50,20210514,20210331,7523,17056
51,20210514,20210401,2294,4112
52,20210514,20210402,1013,2763
53,20210514,20210403,2495,5926
54,20210514,20210404,259,438
55,20210514,20210405,5634,9670
56,20210514,20210406,11112,17686
57,20210514,20210407,12958,16591
58,20210514,20210408,16748,28046
59,20210514,20210409,15442,17592
60,20210514,20210410,4030,8615
61,20210514,20210411,21,68
62,20210514,20210412,763,13144
63,20210514,20210413,1863,19571
64,20210514,20210414,2690,19845
65,20210514,20210415,1761,21209
66,20210514,20210416,19590,21431
67,20210514,20210417,29205,14260
68,20210514,20210418,27793,3074
69,20210514,20210419,6630,3817
70,20210514,20210420,11174,4461
71,20210514,20210421,9462,9495
72,20210514,20210422,8178,2367
73,20210514,20210423,26291,2495
74,20210514,20210424,26873,2244
75,20210514,20210425,14840,80
76,20210514,20210426,14593,3697
77,20210514,20210427,18579,8931
78,20210514,20210428,38243,10536
79,20210514,20210429,43329,11410
80,20210514,20210430,77605,14103
81,20210514,20210501,59215,2525
82,20210514,20210502,43807,1046
83,20210514,20210503,55892,4006
84,20210514,20210504,21232,1252
85,20210514,20210505,18654,3687
86,20210514,20210506,37326,1674
87,20210514,20210507,31507,10282
88,20210514,20210508,50295,14708
89,20210514,20210509,23064,16853
90,20210514,20210510,37369,6582
91,20210514,20210511,32218,7878
92,20210514,20210512,45515,8204
93,20210514,20210513,61161,6805
94,20210514,20210514,56374,12278
