FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34107,0
2021-02-12,32275,0
2021-02-13,18802,0
2021-02-14,5243,0
2021-02-15,11453,2
2021-02-16,7477,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30438,2
2021-02-20,26037,0
2021-02-21,4531,0
2021-02-22,29958,9
2021-02-23,27374,1
2021-02-24,22822,5
2021-02-25,15808,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9341,3
2021-03-02,7007,2115
2021-03-03,6592,12040
2021-03-04,3792,29089
2021-03-05,4704,32274
2021-03-06,2990,16834
2021-03-07,140,2318
2021-03-08,18264,12473
2021-03-09,19603,7433
2021-03-10,12779,5041
2021-03-11,8454,5690
2021-03-12,8761,17540
2021-03-13,6137,28256
2021-03-14,676,2700
2021-03-15,18016,28654
2021-03-16,22205,24340
2021-03-17,22346,23478
2021-03-18,26153,16385
2021-03-19,25636,15854
2021-03-20,18078,6398
2021-03-21,678,1027
2021-03-22,8674,8494
2021-03-23,15521,9117
2021-03-24,14654,7223
2021-03-25,12923,4746
2021-03-26,16505,4618
2021-03-27,11239,2894
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4566,21633
2021-03-31,7595,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2631,6101
2021-04-04,249,1087
2021-04-05,6121,10121
2021-04-06,11568,17875
2021-04-07,13663,16676
2021-04-08,16827,28453
2021-04-09,16425,18017
2021-04-10,4234,8503
2021-04-11,21,69
2021-04-12,865,13034
2021-04-13,1902,19874
2021-04-14,2671,20504
2021-04-15,1818,21371
2021-04-16,19691,21697
2021-04-17,29599,14402
2021-04-18,27870,3110
2021-04-19,6882,3965
2021-04-20,11208,4883
2021-04-21,9615,10112
2021-04-22,8208,2413
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4294
2021-04-27,19639,10159
2021-04-28,39477,11667
2021-04-29,44697,12562
2021-04-30,81081,17668
2021-05-01,62738,2933
2021-05-02,47761,1059
2021-05-03,58955,4906
2021-05-04,22808,1496
2021-05-05,20365,4390
2021-05-06,39170,1929
2021-05-07,33464,14496
2021-05-08,60939,22601
2021-05-09,33171,25298
2021-05-10,47345,8921
2021-05-11,42737,12363
2021-05-12,57586,10945
2021-05-13,73309,7825
2021-05-14,87830,19783
2021-05-15,52819,21269
2021-05-16,23461,14481
2021-05-17,51045,8253
2021-05-18,59455,9799
2021-05-19,60197,20258
2021-05-20,70255,16306
2021-05-21,108529,53004
2021-05-22,79272,51678
2021-05-23,44827,41344
2021-05-24,69390,51686
2021-05-25,77039,23376
2021-05-26,82824,12606
2021-05-27,90040,26868
2021-05-28,124080,27665
2021-05-29,74921,55498
2021-05-30,33553,30879
2021-05-31,68432,42703
2021-06-01,75069,37473
2021-06-02,77790,35778
2021-06-03,38334,26298
2021-06-04,15813,20689
2021-06-05,7354,13327
2021-06-06,1793,260
2021-06-07,7907,23244
2021-06-08,101090,116141
2021-06-09,114748,91771
2021-06-10,124073,106322
2021-06-11,90127,133741
2021-06-12,75300,88363
2021-06-13,37466,46365
2021-06-14,36417,78020
2021-06-15,42167,88384
2021-06-16,38310,76219
2021-06-17,40575,100024
2021-06-18,35809,137996
2021-06-19,22600,90875
2021-06-20,6414,26599
2021-06-21,44336,68148
2021-06-22,46848,94029
2021-06-23,41151,86839
2021-06-24,44179,41514
2021-06-25,92434,34322
2021-06-26,69060,12558
2021-06-27,47169,3876
2021-06-28,42331,13734
2021-06-29,31135,68452
2021-06-30,83619,97266
2021-07-01,99350,100725
2021-07-02,116265,90155
2021-07-03,124048,72337
2021-07-04,99558,34742
2021-07-05,150715,36552
2021-07-06,172215,41624
2021-07-07,137218,34208
2021-07-08,115263,43224
2021-07-09,122678,40562
2021-07-10,240381,26661
2021-07-11,169426,10768
2021-07-12,84497,22529
2021-07-13,86516,25296
2021-07-14,119217,29830
2021-07-15,142142,57735
2021-07-16,133156,94471
2021-07-17,226824,80405
2021-07-18,131530,46418
2021-07-19,57621,40299
2021-07-20,71506,31368
2021-07-21,86675,71535
2021-07-22,110655,82556
2021-07-23,147020,99428
2021-07-24,275318,110379
2021-07-25,206246,99653
2021-07-26,52316,25224
2021-07-27,40869,211046
2021-07-28,14053,100488
2021-07-29,15620,49015
2021-07-30,37379,126960
2021-07-31,59206,214445
2021-08-01,52053,155167
2021-08-02,40327,106642
2021-08-03,37411,100879
2021-08-04,48441,110767
2021-08-05,49828,120403
2021-08-06,154178,127392
2021-08-07,287297,201935
2021-08-08,219098,138341
2021-08-09,52500,51761
2021-08-10,58293,62630
2021-08-11,40966,76454
2021-08-12,36668,78932
2021-08-13,33154,81756
2021-08-14,38220,190836
2021-08-15,19963,171612
2021-08-16,31399,46411
2021-08-17,35564,61906
2021-08-18,32594,52956
2021-08-19,41584,56894
2021-08-20,75550,66335
2021-08-21,177565,125451
2021-08-22,139534,74511
2021-08-23,29782,42109
2021-08-24,32348,34026
2021-08-25,46636,32975
2021-08-26,59063,29840
2021-08-27,45727,96213
2021-08-28,183930,186861
2021-08-29,95980,148200
2021-08-30,1617,4170
