FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-09,3842,0
2021-02-10,16586,0
2021-02-11,34126,0
2021-02-12,32301,0
2021-02-13,18814,0
2021-02-14,5176,0
2021-02-15,11515,0
2021-02-16,7445,0
2021-02-17,3881,0
2021-02-18,7333,0
2021-02-19,30011,0
2021-02-20,25978,0
2021-02-21,4518,0
2021-02-22,28801,0
2021-02-23,26801,0
2021-02-24,22343,0
2021-02-25,15592,0
2021-02-26,15715,0
2021-02-27,6858,0
2021-02-28,1012,0
2021-03-01,9321,0
2021-03-02,6879,2073
2021-03-03,6561,12030
2021-03-04,3801,27753
2021-03-05,4680,31313
2021-03-06,2950,15759
2021-03-07,139,2115
2021-03-08,18177,12216
2021-03-09,19620,6897
2021-03-10,12675,4879
2021-03-11,8330,5598
2021-03-12,8760,16572
2021-03-13,6130,27607
2021-03-14,637,2699
2021-03-15,17926,27077
2021-03-16,22253,23284
2021-03-17,22532,22872
2021-03-18,26180,16053
2021-03-19,25577,15464
2021-03-20,18083,6379
2021-03-21,656,1026
2021-03-22,8634,8315
2021-03-23,15431,8826
2021-03-24,14588,7034
2021-03-25,12835,4708
2021-03-26,16420,4289
2021-03-27,11212,2824
2021-03-28,2074,198
2021-03-29,4877,12746
2021-03-30,4536,21520
2021-03-31,7556,17064
2021-04-01,2295,4112
2021-04-02,1018,2762
2021-04-03,2491,5950
2021-04-04,261,439
2021-04-05,5643,9716
2021-04-06,11137,17244
2021-04-07,13049,16593
2021-04-08,16780,28266
2021-04-09,15786,17635
2021-04-10,4200,8633
2021-04-11,22,65
2021-04-12,766,13146
2021-04-13,1874,19595
2021-04-14,2694,19944
2021-04-15,1827,21216
2021-04-16,19699,21473
2021-04-17,29295,14272
2021-04-18,27774,3075
2021-04-19,6862,3836
2021-04-20,11183,4657
2021-04-21,9471,9728
2021-04-22,8198,2377
2021-04-23,26335,2504
2021-04-24,26993,2246
2021-04-25,14932,84
2021-04-26,14892,3728
2021-04-27,19107,9005
2021-04-28,38941,10762
2021-04-29,44042,12081
2021-04-30,79202,15054
2021-05-01,60538,2530
2021-05-02,45872,1047
2021-05-03,57258,4696
2021-05-04,21807,1374
2021-05-05,19256,4247
2021-05-06,38058,1831
2021-05-07,32488,14418
2021-05-08,57049,21356
2021-05-09,28332,24269
2021-05-10,44202,8645
2021-05-11,39372,9793
2021-05-12,55009,10043
2021-05-13,71645,6877
2021-05-14,84766,18742
2021-05-15,51206,19860
2021-05-16,21758,12862
2021-05-17,48660,6819
2021-05-18,56245,8272
2021-05-19,57179,17412
2021-05-20,65661,11786
2021-05-21,87501,39448
2021-05-22,56495,32850
2021-05-23,23295,23071
2021-05-24,38408,30928
