FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,2,0
2021-02-09,3845,0
2021-02-10,16581,1
2021-02-11,34098,0
2021-02-12,32364,0
2021-02-13,18797,0
2021-02-14,5336,0
2021-02-15,11457,2
2021-02-16,7494,1
2021-02-17,3940,1
2021-02-18,7381,1
2021-02-19,30444,0
2021-02-20,26067,0
2021-02-21,4546,0
2021-02-22,30274,9
2021-02-23,27367,1
2021-02-24,22913,5
2021-02-25,15815,1
2021-02-26,15868,4
2021-02-27,6959,0
2021-02-28,995,0
2021-03-01,9261,4
2021-03-02,7019,2117
2021-03-03,6415,12042
2021-03-04,3772,29194
2021-03-05,4663,32343
2021-03-06,3008,17055
2021-03-07,141,2444
2021-03-08,18271,12580
2021-03-09,19640,7449
2021-03-10,12816,5059
2021-03-11,8453,5698
2021-03-12,8770,17614
2021-03-13,6145,28871
2021-03-14,682,2700
2021-03-15,18015,29402
2021-03-16,22321,24596
2021-03-17,22345,24245
2021-03-18,26160,16486
2021-03-19,25637,15920
2021-03-20,18077,6410
2021-03-21,678,1030
2021-03-22,8681,8564
2021-03-23,15545,9179
2021-03-24,14643,7273
2021-03-25,12928,4761
2021-03-26,16557,4629
2021-03-27,11247,2961
2021-03-28,2069,198
2021-03-29,4906,12912
2021-03-30,4623,21748
2021-03-31,7605,17291
2021-04-01,2414,4171
2021-04-02,1118,2766
2021-04-03,2633,6126
2021-04-04,251,1267
2021-04-05,6121,10148
2021-04-06,11689,18108
2021-04-07,13703,16804
2021-04-08,16877,28492
2021-04-09,16493,18071
2021-04-10,4213,8545
2021-04-11,21,69
2021-04-12,872,13045
2021-04-13,1902,19942
2021-04-14,2677,20566
2021-04-15,1822,21447
2021-04-16,19654,21759
2021-04-17,29575,14435
2021-04-18,27871,3146
2021-04-19,6892,3965
2021-04-20,11227,5027
2021-04-21,9644,10138
2021-04-22,8211,2468
2021-04-23,26382,2505
2021-04-24,27629,2362
2021-04-25,15524,103
2021-04-26,15359,4324
2021-04-27,19665,10690
2021-04-28,39484,11367
2021-04-29,44681,12634
2021-04-30,81116,17829
2021-05-01,62771,2974
2021-05-02,47777,1062
2021-05-03,58979,4930
2021-05-04,22813,1496
2021-05-05,20374,4403
2021-05-06,39189,1944
2021-05-07,33480,14578
2021-05-08,60962,22612
2021-05-09,33177,25305
2021-05-10,47397,8940
2021-05-11,42746,12382
2021-05-12,57602,11069
2021-05-13,73311,7841
2021-05-14,87852,19819
2021-05-15,52850,21290
2021-05-16,23488,14491
2021-05-17,51086,8269
2021-05-18,59438,9811
2021-05-19,60205,20269
2021-05-20,70254,16324
2021-05-21,108541,53072
2021-05-22,79275,51741
2021-05-23,44854,41394
2021-05-24,69417,51747
2021-05-25,77082,23401
2021-05-26,82850,12617
2021-05-27,90031,26902
2021-05-28,124118,27688
2021-05-29,74929,55541
2021-05-30,33572,30908
2021-05-31,68532,42815
2021-06-01,75085,37667
2021-06-02,77866,35792
2021-06-03,38375,26317
2021-06-04,15831,20949
2021-06-05,7378,13363
2021-06-06,1795,283
2021-06-07,7909,23277
2021-06-08,101154,116231
2021-06-09,114826,91792
2021-06-10,124090,106369
2021-06-11,90172,133907
2021-06-12,75406,88411
2021-06-13,37446,46411
2021-06-14,36396,78117
2021-06-15,42106,88455
