FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,7591,0,0
2021-02-10,33083,2,0
2021-02-11,68129,0,0
2021-02-12,64291,0,0
2021-02-13,37359,0,0
2021-02-14,10523,0,0
2021-02-15,22681,4,0
2021-02-16,14870,2,0
2021-02-17,7796,0,0
2021-02-18,14632,1,0
2021-02-19,59733,0,0
2021-02-20,51259,0,0
2021-02-21,8998,0,0
2021-02-22,59828,16,0
2021-02-23,53800,2,0
2021-02-24,45215,10,0
2021-02-25,31125,2,0
2021-02-26,30907,6,0
2021-02-27,13409,0,0
2021-02-28,1932,0,0
2021-03-01,18102,8,0
2021-03-02,13683,4261,0
2021-03-03,12489,24036,0
2021-03-04,7302,58274,0
2021-03-05,9065,64308,0
2021-03-06,5722,33831,0
2021-03-07,281,4841,0
2021-03-08,21681,24894,0
2021-03-09,24514,14794,0
2021-03-10,18552,10019,0
2021-03-11,15656,11533,0
2021-03-12,15614,34519,0
2021-03-13,11641,56985,0
2021-03-14,1362,5309,0
2021-03-15,23041,58146,0
2021-03-16,27736,48520,0
2021-03-17,29412,47900,0
2021-03-18,33632,32608,0
2021-03-19,31816,30910,0
2021-03-20,25591,12558,0
2021-03-21,1280,2015,0
2021-03-22,13185,16745,0
2021-03-23,18311,17968,0
2021-03-24,17756,14200,0
2021-03-25,16065,9216,0
2021-03-26,19500,8796,0
2021-03-27,13390,5713,0
2021-03-28,2287,396,0
2021-03-29,7525,16508,0
2021-03-30,6844,27708,0
2021-03-31,11737,24560,0
2021-04-01,4041,7857,0
2021-04-02,1976,4918,0
2021-04-03,3927,10122,0
2021-04-04,468,2517,0
2021-04-05,10680,18656,0
2021-04-06,22189,26444,0
2021-04-07,25496,24013,0
2021-04-08,28533,35838,0
2021-04-09,26731,20997,0
2021-04-10,6751,13804,0
2021-04-11,23,134,0
2021-04-12,1549,18878,0
2021-04-13,2305,25010,0
2021-04-14,3082,24031,0
2021-04-15,1963,24659,0
2021-04-16,19991,25122,0
2021-04-17,30014,16608,0
2021-04-18,27968,3855,0
2021-04-19,7153,5236,0
2021-04-20,11739,7167,0
2021-04-21,10546,16038,0
2021-04-22,8837,4506,0
2021-04-23,27130,3920,0
2021-04-24,28883,3574,0
2021-04-25,16590,167,0
2021-04-26,16307,7860,0
2021-04-27,21069,20115,0
2021-04-28,41435,21351,0
2021-04-29,46188,23122,0
2021-04-30,83132,29672,0
2021-05-01,63585,3791,0
2021-05-02,48413,1079,0
2021-05-03,59779,7033,0
2021-05-04,23548,2289,0
2021-05-05,21536,6647,0
2021-05-06,40772,2318,0
2021-05-07,34385,14968,0
2021-05-08,61708,22741,0
2021-05-09,33894,25326,0
2021-05-10,48579,9413,0
2021-05-11,43536,12852,0
2021-05-12,58237,12418,0
2021-05-13,74161,8620,0
2021-05-14,88899,20654,0
2021-05-15,53055,22529,0
2021-05-16,23677,15089,0
2021-05-17,51286,8862,0
2021-05-18,60095,10472,0
2021-05-19,61015,22599,0
2021-05-20,71315,18099,0
2021-05-21,109282,54889,0
2021-05-22,79582,52550,0
2021-05-23,45052,42201,0
2021-05-24,69739,52669,0
2021-05-25,77427,24236,0
2021-05-26,83290,13953,0
2021-05-27,90351,28818,0
2021-05-28,124411,28764,0
2021-05-29,75194,56505,0
2021-05-30,33688,31639,0
2021-05-31,68957,44287,0
2021-06-01,75253,38786,0
2021-06-02,78292,36895,0
2021-06-03,38836,27567,0
2021-06-04,16171,22261,0
2021-06-05,7470,13636,0
2021-06-06,1795,297,0
2021-06-07,8235,23811,0
2021-06-08,101693,116881,0
2021-06-09,115252,92776,0
2021-06-10,124432,107077,0
2021-06-11,90626,134328,0
2021-06-12,75605,88786,0
2021-06-13,37547,46677,0
2021-06-14,37339,78518,0
2021-06-15,50720,89166,0
2021-06-16,42621,76955,0
2021-06-17,41703,100455,0
2021-06-18,37087,138762,0
2021-06-19,23727,91439,0
2021-06-20,6912,26771,0
2021-06-21,45340,68616,0
2021-06-22,48503,94380,0
2021-06-23,43314,87615,0
2021-06-24,46573,42144,0
2021-06-25,94164,35025,0
2021-06-26,71356,12733,0
2021-06-27,48094,3913,0
2021-06-28,45036,14156,0
2021-06-29,31643,69032,0
2021-06-30,85224,97914,0
2021-07-01,100692,101309,0
2021-07-02,117948,90689,0
2021-07-03,125000,72633,0
2021-07-04,100225,35002,0
2021-07-05,151661,37506,0
2021-07-06,172908,48275,0
2021-07-07,138080,38329,0
2021-07-08,116028,44250,0
2021-07-09,123560,42084,0
2021-07-10,241595,27659,0
2021-07-11,169819,11201,0
2021-07-12,85303,23598,0
2021-07-13,87058,26866,0
2021-07-14,119811,32033,0
2021-07-15,142727,59626,0
2021-07-16,134803,96216,0
2021-07-17,227828,82838,0
2021-07-18,131919,47320,0
2021-07-19,58117,42465,0
2021-07-20,71987,32073,0
2021-07-21,87289,73971,0
2021-07-22,110926,83917,0
2021-07-23,147940,101525,0
2021-07-24,276159,111484,0
2021-07-25,207126,100683,0
2021-07-26,52742,25671,0
2021-07-27,41465,212637,0
2021-07-28,14333,101408,0
2021-07-29,15830,49491,0
2021-07-30,37804,128345,0
2021-07-31,59623,215959,0
2021-08-01,52695,155958,0
2021-08-02,40894,108154,0
2021-08-03,38156,101760,0
2021-08-04,49225,112193,0
2021-08-05,50749,121652,0
2021-08-06,155438,130065,0
2021-08-07,289746,205812,0
2021-08-08,221350,139647,0
2021-08-09,53490,52473,0
2021-08-10,60430,63732,0
2021-08-11,41920,77542,0
2021-08-12,37835,79713,0
2021-08-13,34514,83264,0
2021-08-14,40014,193552,0
2021-08-15,21040,174472,0
2021-08-16,32720,47583,0
2021-08-17,37467,63632,0
2021-08-18,34635,54733,0
2021-08-19,43213,58773,0
2021-08-20,81527,69187,0
2021-08-21,186113,129662,0
2021-08-22,151586,79460,0
2021-08-23,34851,45847,0
2021-08-24,37704,39083,0
2021-08-25,53776,37600,0
2021-08-26,69923,35767,0
2021-08-27,54511,117233,0
2021-08-28,229995,229391,0
2021-08-29,178078,225925,0
2021-08-30,7765,9942,0
2021-08-31,70587,48042,0
2021-09-01,73562,70581,0
2021-09-02,125078,58207,0
2021-09-03,145110,67911,0
2021-09-04,287034,74033,0
2021-09-05,234244,32958,0
2021-09-06,110309,29677,0
2021-09-07,173341,37669,0
2021-09-08,299115,53621,0
2021-09-09,296189,49809,0
2021-09-10,337173,74277,0
2021-09-11,480088,117628,0
2021-09-12,361912,122304,0
2021-09-13,169762,38610,0
2021-09-14,259398,40082,0
2021-09-15,199167,53142,0
2021-09-16,260659,73040,0
2021-09-17,253668,52132,0
2021-09-18,327987,156489,0
2021-09-19,184513,113154,0
2021-09-20,82980,44855,0
2021-09-21,116557,79791,0
2021-09-22,103062,67164,0
2021-09-23,93126,72648,0
2021-09-24,100144,93030,0
2021-09-25,156340,246141,0
2021-09-26,120225,194852,0
2021-09-27,94554,105258,0
2021-09-28,106048,124067,0
2021-09-29,97622,203544,0
2021-09-30,92791,212382,0
2021-10-01,81864,191407,0
2021-10-02,163831,383081,0
2021-10-03,136462,304215,0
2021-10-04,67058,178423,0
2021-10-05,68003,210309,0
2021-10-06,67592,194456,0
2021-10-07,62195,190270,0
2021-10-08,50408,139793,0
2021-10-09,84898,259119,0
2021-10-10,54409,153027,0
2021-10-11,54427,99984,0
2021-10-12,94837,104596,0
2021-10-13,92638,103709,0
2021-10-14,78003,99994,0
2021-10-15,76824,88864,38314
2021-10-16,128397,115894,45483
2021-10-17,106531,86097,19965
2021-10-18,46439,45288,39326
