FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16583,0
2021-02-11,34112,0
2021-02-12,32290,0
2021-02-13,18799,0
2021-02-14,5167,0
2021-02-15,11514,2
2021-02-16,7490,1
2021-02-17,3923,1
2021-02-18,7384,1
2021-02-19,30442,2
2021-02-20,26031,0
2021-02-21,4531,0
2021-02-22,29948,9
2021-02-23,27340,1
2021-02-24,22824,5
2021-02-25,15806,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9339,3
2021-03-02,7005,2115
2021-03-03,6589,12040
2021-03-04,3792,29003
2021-03-05,4704,32267
2021-03-06,2990,16808
2021-03-07,151,2317
2021-03-08,18247,12343
2021-03-09,19603,7456
2021-03-10,12773,5023
2021-03-11,8353,5690
2021-03-12,8759,17501
2021-03-13,6127,28228
2021-03-14,597,2700
2021-03-15,18022,28245
2021-03-16,22198,24166
2021-03-17,22302,23415
2021-03-18,26139,16329
2021-03-19,25619,15842
2021-03-20,18078,6393
2021-03-21,678,1026
2021-03-22,8649,8486
2021-03-23,15487,9112
2021-03-24,14645,7216
2021-03-25,12903,4737
2021-03-26,16504,4614
2021-03-27,11234,2879
2021-03-28,2063,198
2021-03-29,4918,12807
2021-03-30,4577,21592
2021-03-31,7592,17194
2021-04-01,2405,4128
2021-04-02,1117,2763
2021-04-03,2596,6098
2021-04-04,247,1089
2021-04-05,6124,10101
2021-04-06,11519,17724
2021-04-07,13645,16652
2021-04-08,16822,28422
2021-04-09,16413,18001
2021-04-10,4235,8500
2021-04-11,21,69
2021-04-12,864,13026
2021-04-13,1902,19868
2021-04-14,2670,20498
2021-04-15,1796,21338
2021-04-16,19675,21692
2021-04-17,29603,14399
2021-04-18,27859,3104
2021-04-19,6881,3965
2021-04-20,11207,4745
2021-04-21,9583,10102
2021-04-22,8208,2409
2021-04-23,26354,2493
2021-04-24,27614,2283
2021-04-25,15515,99
2021-04-26,15359,4281
2021-04-27,19639,10038
2021-04-28,39394,11635
2021-04-29,44677,12535
2021-04-30,81042,17488
2021-05-01,62713,2929
2021-05-02,47550,1059
2021-05-03,58862,4884
2021-05-04,22743,1490
2021-05-05,20320,4382
2021-05-06,39115,1902
2021-05-07,33457,14478
2021-05-08,60760,22593
2021-05-09,33141,25275
2021-05-10,47297,8917
2021-05-11,42724,11938
2021-05-12,57578,10822
2021-05-13,73289,7721
2021-05-14,87839,19777
2021-05-15,52798,21280
2021-05-16,23378,14464
2021-05-17,50930,8239
2021-05-18,59432,9791
2021-05-19,60227,20150
2021-05-20,70248,16248
2021-05-21,108516,52727
2021-05-22,79250,51595
2021-05-23,44611,41219
2021-05-24,69350,51604
2021-05-25,76879,23258
2021-05-26,82850,12483
2021-05-27,90036,26900
2021-05-28,123870,27466
2021-05-29,74911,55267
2021-05-30,33586,30841
2021-05-31,68403,42645
2021-06-01,75077,37479
2021-06-02,77753,35746
2021-06-03,38280,25886
2021-06-04,15779,20904
2021-06-05,7593,13275
2021-06-06,1783,244
2021-06-07,7880,23200
2021-06-08,101079,116074
2021-06-09,114650,91648
2021-06-10,123962,106304
2021-06-11,90060,133551
2021-06-12,75073,87769
2021-06-13,37570,46190
2021-06-14,36375,77788
2021-06-15,42148,88314
2021-06-16,38159,76040
2021-06-17,40434,99846
2021-06-18,35608,137531
2021-06-19,22500,90739
2021-06-20,6419,26529
2021-06-21,43992,68068
2021-06-22,46371,93876
2021-06-23,40896,86605
2021-06-24,44052,41332
2021-06-25,91562,34048
2021-06-26,68634,12328
2021-06-27,47105,3897
2021-06-28,42156,13641
2021-06-29,30829,67936
2021-06-30,82887,96741
2021-07-01,98408,99848
2021-07-02,114341,88726
2021-07-03,119005,69745
2021-07-04,96730,33424
2021-07-05,148244,35939
2021-07-06,166841,40803
2021-07-07,133591,33773
2021-07-08,112596,42563
2021-07-09,120947,39189
2021-07-10,235637,25520
2021-07-11,167336,10453
2021-07-12,83492,21454
2021-07-13,85142,23093
2021-07-14,115782,27711
2021-07-15,138060,56411
2021-07-16,124167,90549
2021-07-17,213826,77011
2021-07-18,125976,44841
2021-07-19,50490,37579
2021-07-20,63098,28828
2021-07-21,67599,65182
2021-07-22,77047,72063
2021-07-23,78530,72065
