FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,7,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,10,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,29,0,0
2020-10-28,9,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,12,0,0
2020-11-03,15,18,0,0
2020-11-04,8,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,12,27,0,0
2020-11-14,15,27,0,0
2020-11-15,2,6,0,0
2020-11-16,26,15,0,0
2020-11-17,26,18,0,0
2020-11-18,25,7,0,0
2020-11-19,25,6,0,0
2020-11-20,30,3,0,0
2020-11-21,39,12,0,0
2020-11-22,8,0,0,0
2020-11-23,28,8,0,0
2020-11-24,26,17,0,0
2020-11-25,28,10,0,0
2020-11-26,38,15,0,0
2020-11-27,31,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,26,11,0,0
2020-12-01,21,13,0,0
2020-12-02,21,8,0,0
2020-12-03,10,13,0,0
2020-12-04,14,6,0,0
2020-12-05,25,15,0,0
2020-12-06,7,0,0,0
2020-12-07,25,10,0,0
2020-12-08,12,0,0,0
2020-12-09,38,9,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,2,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,12,13,0,0
2021-01-14,15,3,0,0
2021-01-15,25,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,15,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,2,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,14,0,0
2021-02-03,7,8,0,0
2021-02-04,0,14,0,0
2021-02-05,1,16,0,0
2021-02-06,0,9,0,0
2021-02-07,21,1,0,0
2021-02-08,39,6,2,2
2021-02-09,3868,9,0,0
2021-02-10,16636,21,2,0
2021-02-11,34137,3,0,1
2021-02-12,32392,0,0,0
2021-02-13,18921,2,1,0
2021-02-14,5305,1,0,0
2021-02-15,11510,1,0,0
2021-02-16,7555,1,0,0
2021-02-17,3966,1,0,0
2021-02-18,7420,1,0,0
2021-02-19,30549,8,1,0
2021-02-20,26152,0,1,0
2021-02-21,4564,1,0,0
2021-02-22,30514,10,1,0
2021-02-23,27411,2,1,0
2021-02-24,22943,4,0,0
2021-02-25,15895,5,0,0
2021-02-26,15925,4,1,0
2021-02-27,6855,0,0,0
2021-02-28,1040,2,0,2
2021-03-01,9331,12,2,0
2021-03-02,7153,2157,0,1
2021-03-03,6435,12065,0,0
2021-03-04,3788,29372,0,0
2021-03-05,4663,32457,0,0
2021-03-06,3040,17158,0,0
2021-03-07,144,2478,0,0
2021-03-08,18335,12809,0,0
2021-03-09,19616,7650,1,0
2021-03-10,13001,5110,1,0
2021-03-11,8580,5932,6,0
2021-03-12,8794,17954,2,0
2021-03-13,6223,29668,0,0
2021-03-14,725,2721,0,0
2021-03-15,18169,29985,0,0
2021-03-16,22669,25023,0,0
2021-03-17,22419,24480,1,0
2021-03-18,26221,16731,0,0
2021-03-19,25681,16117,0,0
2021-03-20,18178,6466,0,0
2021-03-21,688,1033,0,0
2021-03-22,8705,8770,0,0
2021-03-23,15650,9324,1,0
2021-03-24,14681,7403,0,0
2021-03-25,12966,4876,0,0
2021-03-26,16641,4765,1,0
2021-03-27,11305,3125,0,0
2021-03-28,2100,208,1,0
2021-03-29,4922,13029,0,0
2021-03-30,4665,21990,0,0
2021-03-31,7675,17647,0,0
2021-04-01,2489,4320,0,0
2021-04-02,1171,2835,0,0
2021-04-03,2711,6200,3,0
2021-04-04,288,1326,0,0
2021-04-05,6222,10451,0,0
2021-04-06,11797,18668,0,0
2021-04-07,13903,17027,1,0
2021-04-08,16987,28841,0,0
2021-04-09,16640,18502,0,0
2021-04-10,4204,8840,0,0
2021-04-11,36,79,0,0
2021-04-12,914,13254,2,0
2021-04-13,1896,20143,0,0
2021-04-14,2744,20706,0,0
2021-04-15,1860,21568,0,0
2021-04-16,19714,21893,0,0
2021-04-17,29653,14645,0,0
2021-04-18,27932,3179,1,0
2021-04-19,6966,4024,0,0
2021-04-20,11272,5164,0,0
2021-04-21,9867,10309,0,0
2021-04-22,8232,2548,0,0
2021-04-23,26416,2610,0,0
2021-04-24,27692,2470,0,0
2021-04-25,15561,143,0,0
2021-04-26,15366,4517,1,0
2021-04-27,19713,10857,1,0
2021-04-28,39533,11868,2,0
2021-04-29,44747,12901,2,0
2021-04-30,81276,18349,0,0
2021-05-01,63170,3006,0,0
2021-05-02,48020,1092,0,0
2021-05-03,59400,5054,1,0
2021-05-04,22885,1517,0,0
2021-05-05,20532,4596,0,0
2021-05-06,39255,2069,0,0
2021-05-07,33540,14832,0,0
2021-05-08,61182,22762,0,0
2021-05-09,33381,25486,1,0
2021-05-10,47553,9062,0,0
2021-05-11,42785,12579,0,0
2021-05-12,57722,11424,1,0
2021-05-13,73448,8447,0,0
2021-05-14,88028,20973,0,0
2021-05-15,53026,22037,2,0
2021-05-16,23714,14550,0,0
2021-05-17,51164,8348,0,0
2021-05-18,59617,9917,0,0
2021-05-19,60342,20388,0,0
2021-05-20,70281,16460,0,0
2021-05-21,109097,53983,1,0
2021-05-22,79776,52571,3,0
2021-05-23,45878,43717,3,0
2021-05-24,69327,52762,1,0
2021-05-25,77854,23730,2,0
2021-05-26,83360,12812,1,0
2021-05-27,90417,27092,0,0
2021-05-28,124718,27856,3,0
2021-05-29,75434,56216,0,0
2021-05-30,33710,31761,1,0
2021-05-31,69250,43521,2,0
2021-06-01,75932,37986,5,0
2021-06-02,78398,36504,5,0
2021-06-03,38763,26929,1,0
2021-06-04,16228,21627,0,0
2021-06-05,7624,13699,0,0
2021-06-06,1908,315,0,0
2021-06-07,7996,23563,18,0
2021-06-08,101627,116892,9,0
2021-06-09,115188,92368,8,0
2021-06-10,124787,106789,14,0
2021-06-11,90862,135625,11,0
2021-06-12,75560,89412,8,0
2021-06-13,37243,47192,2,0
2021-06-14,36442,78895,6,0
2021-06-15,42206,89786,13,0
2021-06-16,38231,77347,19,0
2021-06-17,40697,100735,1,0
2021-06-18,35775,139510,41,0
2021-06-19,22685,92118,3,0
2021-06-20,6258,27347,7,0
2021-06-21,44357,68876,2,1
2021-06-22,47079,95252,2,0
2021-06-23,41341,88107,61,0
2021-06-24,44292,42171,3,0
2021-06-25,92857,35045,5,0
2021-06-26,69636,13015,3,0
2021-06-27,47431,4015,3,0
2021-06-28,42613,14044,5,0
2021-06-29,31264,70209,10,0
2021-06-30,84145,98964,35,0
2021-07-01,100635,102136,3,0
2021-07-02,116908,91967,19,0
2021-07-03,125040,73503,6,0
2021-07-04,100544,35785,6,0
2021-07-05,151614,37185,7,0
2021-07-06,172883,42027,3,0
2021-07-07,137936,34742,5,0
2021-07-08,115890,43877,11,0
2021-07-09,123260,41466,3,0
2021-07-10,242189,27258,9,1
2021-07-11,170626,11078,15,0
2021-07-12,84833,22946,7,0
2021-07-13,86911,25696,7,0
2021-07-14,119684,30362,10,0
2021-07-15,142539,58229,3,0
2021-07-16,133664,95629,6,1
2021-07-17,228170,81863,18,0
2021-07-18,132013,47212,11,0
2021-07-19,57771,40968,5,0
2021-07-20,71769,32075,5,0
2021-07-21,86950,73042,13,0
2021-07-22,110699,84264,18,0
2021-07-23,147586,101566,13,0
2021-07-24,276716,112539,8,0
2021-07-25,207170,101690,11,0
2021-07-26,52615,25603,3,0
2021-07-27,40895,215174,8,0
2021-07-28,14157,102407,7,0
2021-07-29,15709,49758,8,0
2021-07-30,37638,129036,11,0
2021-07-31,59246,217639,16,0
2021-08-01,53147,157201,8,0
2021-08-02,41170,108563,5,0
2021-08-03,38514,101915,5,0
2021-08-04,49508,112751,4,0
2021-08-05,51288,121821,5,0
2021-08-06,156036,129835,9,1
2021-08-07,290777,207293,6,0
2021-08-08,222629,140957,21,0
2021-08-09,53734,52568,1,1
2021-08-10,61009,64001,9,0
2021-08-11,42209,78299,3,2
2021-08-12,37970,80594,4,1
2021-08-13,34681,83745,6,1
2021-08-14,40034,195498,13,1
2021-08-15,21302,176571,14,0
2021-08-16,32835,47843,6,0
2021-08-17,37659,63628,10,0
2021-08-18,35018,55023,6,0
2021-08-19,43502,59009,7,0
2021-08-20,82085,69501,28,0
2021-08-21,186965,130774,27,0
2021-08-22,152321,80544,15,0
2021-08-23,34999,46462,15,0
2021-08-24,37943,39816,13,0
2021-08-25,53699,38344,25,0
2021-08-26,70826,36651,21,0
2021-08-27,55305,119174,20,0
2021-08-28,231222,233552,30,0
2021-08-29,179837,230216,16,1
2021-08-30,7860,10330,11,0
2021-08-31,71283,49343,26,0
2021-09-01,85348,71623,18,0
2021-09-02,127681,59149,24,0
2021-09-03,146620,68712,12,0
2021-09-04,290346,75779,20,0
2021-09-05,238773,33739,24,0
2021-09-06,111575,30325,9,0
2021-09-07,175419,38639,15,0
2021-09-08,299677,54834,18,0
2021-09-09,299822,51190,20,0
2021-09-10,339589,75876,43,0
2021-09-11,483854,119970,25,0
2021-09-12,367510,124740,17,0
2021-09-13,171501,39509,16,0
2021-09-14,261514,41278,27,0
2021-09-15,200092,54124,32,0
2021-09-16,263488,74838,27,0
2021-09-17,254404,53989,24,0
2021-09-18,332068,159961,28,0
2021-09-19,187890,117244,27,0
2021-09-20,85772,46471,41,0
2021-09-21,119102,82801,29,0
2021-09-22,105291,79649,37,0
2021-09-23,94684,76281,50,0
2021-09-24,101722,96479,32,0
2021-09-25,159474,253786,34,2
2021-09-26,124323,204482,27,0
2021-09-27,98070,109051,26,0
2021-09-28,110014,129510,29,0
2021-09-29,103324,209498,66,1
2021-09-30,96104,219986,84,0
2021-10-01,91477,199682,50,0
2021-10-02,178197,400399,84,1
2021-10-03,153401,333235,40,0
2021-10-04,74365,193057,42,0
2021-10-05,74913,223047,45,0
2021-10-06,75700,207384,39,0
2021-10-07,70737,201989,28,0
2021-10-08,58408,153907,56,0
2021-10-09,95272,283712,40,0
2021-10-10,65447,178590,62,0
2021-10-11,63878,117354,39,0
2021-10-12,116061,126621,88,0
2021-10-13,110343,119149,43,1
2021-10-14,107201,119547,53,0
2021-10-15,110903,112398,20484,1
2021-10-16,177856,147082,25287,0
2021-10-17,157263,121741,10940,0
2021-10-18,92503,87268,26964,0
2021-10-19,76596,104358,25844,0
2021-10-20,58327,98660,25576,0
2021-10-21,57397,93534,16875,0
2021-10-22,48924,91070,15609,0
2021-10-23,107041,147017,7360,0
2021-10-24,74648,127912,2235,0
2021-10-25,40518,76900,7034,0
2021-10-26,38067,74944,6332,0
2021-10-27,37727,71148,5822,1
2021-10-28,44989,72740,11398,0
2021-10-29,47817,67661,15267,0
2021-10-30,209226,87418,14433,0
2021-10-31,176737,70417,9158,1
2021-11-01,76743,24786,4428,2
2021-11-02,93855,37099,6812,0
2021-11-03,110649,50780,9767,0
2021-11-04,172122,61578,9948,1
2021-11-05,231377,60250,9096,0
2021-11-06,336182,104435,9338,2
2021-11-07,220681,96007,6175,0
2021-11-08,125583,75038,7754,0
2021-11-09,116176,98216,10987,1
2021-11-10,116473,83958,16981,1
2021-11-11,99660,80931,19540,1
2021-11-12,91973,69932,14764,0
2021-11-13,122024,119571,11826,2
2021-11-14,104496,106098,12220,0
2021-11-15,91501,74210,10103,1
2021-11-16,112599,73408,11341,1
2021-11-17,111809,74135,10602,2
2021-11-18,111333,72375,10780,2
2021-11-19,114316,68329,12245,0
2021-11-20,142017,191340,13517,0
2021-11-21,115865,186116,15113,1
2021-11-22,87729,101749,18317,1
2021-11-23,91523,110815,18950,0
2021-11-24,81387,108531,22019,0
2021-11-25,79449,146707,22345,0
2021-11-26,74443,177915,62649,0
2021-11-27,89875,266899,108869,0
2021-11-28,76100,205016,92154,1
2021-11-29,59989,127552,98196,2
2021-11-30,54844,116154,107080,0
