FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-08,1,0
2021-02-09,3845,0
2021-02-10,16581,0
2021-02-11,34106,0
2021-02-12,32275,0
2021-02-13,18801,0
2021-02-14,5243,0
2021-02-15,11453,2
2021-02-16,7477,1
2021-02-17,3924,1
2021-02-18,7380,1
2021-02-19,30438,2
2021-02-20,26038,0
2021-02-21,4531,0
2021-02-22,29957,9
2021-02-23,27375,1
2021-02-24,22822,5
2021-02-25,15808,1
2021-02-26,15846,2
2021-02-27,6960,0
2021-02-28,996,0
2021-03-01,9341,3
2021-03-02,7009,2115
2021-03-03,6591,12040
2021-03-04,3792,29089
2021-03-05,4703,32274
2021-03-06,2989,16835
2021-03-07,140,2318
2021-03-08,18264,12473
2021-03-09,19603,7433
2021-03-10,12779,5041
2021-03-11,8454,5691
2021-03-12,8761,17540
2021-03-13,6137,28259
2021-03-14,676,2700
2021-03-15,18016,28653
2021-03-16,22205,24342
2021-03-17,22346,23478
2021-03-18,26154,16385
2021-03-19,25637,15854
2021-03-20,18077,6398
2021-03-21,678,1027
2021-03-22,8676,8494
2021-03-23,15521,9112
2021-03-24,14654,7235
2021-03-25,12923,4747
2021-03-26,16505,4618
2021-03-27,11240,2896
2021-03-28,2068,198
2021-03-29,4917,12870
2021-03-30,4566,21630
2021-03-31,7594,17228
2021-04-01,2405,4130
2021-04-02,1118,2763
2021-04-03,2631,6101
2021-04-04,251,1087
2021-04-05,6121,10121
2021-04-06,11568,17876
2021-04-07,13664,16676
2021-04-08,16829,28454
2021-04-09,16431,18017
2021-04-10,4233,8503
2021-04-11,21,69
2021-04-12,865,13035
2021-04-13,1902,19875
2021-04-14,2671,20504
2021-04-15,1818,21371
2021-04-16,19691,21698
2021-04-17,29599,14404
2021-04-18,27868,3110
2021-04-19,6882,3964
2021-04-20,11208,4884
2021-04-21,9617,10112
2021-04-22,8208,2414
2021-04-23,26363,2499
2021-04-24,27624,2289
2021-04-25,15523,101
2021-04-26,15359,4295
2021-04-27,19638,10158
2021-04-28,39477,11668
2021-04-29,44696,12565
2021-04-30,81083,17676
2021-05-01,62738,2933
2021-05-02,47762,1059
2021-05-03,58958,4910
2021-05-04,22808,1493
2021-05-05,20366,4390
2021-05-06,39172,1929
2021-05-07,33465,14496
2021-05-08,60939,22601
2021-05-09,33172,25298
2021-05-10,47345,8924
2021-05-11,42737,12363
2021-05-12,57584,10949
2021-05-13,73310,7825
2021-05-14,87834,19782
2021-05-15,52820,21269
2021-05-16,23461,14481
2021-05-17,51055,8253
2021-05-18,59455,9799
2021-05-19,60197,20257
2021-05-20,70255,16306
2021-05-21,108527,53006
2021-05-22,79273,51679
2021-05-23,44829,41345
2021-05-24,69387,51689
2021-05-25,77040,23376
2021-05-26,82827,12608
2021-05-27,90041,26869
2021-05-28,124081,27666
2021-05-29,74923,55498
2021-05-30,33556,30880
2021-05-31,68432,42703
2021-06-01,75069,37473
2021-06-02,77792,35778
2021-06-03,38334,26299
2021-06-04,15814,20689
2021-06-05,7354,13327
2021-06-06,1793,261
2021-06-07,7907,23256
2021-06-08,101091,116143
2021-06-09,114750,91771
2021-06-10,124076,106366
2021-06-11,90128,133839
2021-06-12,75368,88367
2021-06-13,37451,46369
2021-06-14,36405,78090
2021-06-15,42145,88383
2021-06-16,38292,76228
2021-06-17,40572,100026
2021-06-18,35833,138129
2021-06-19,22613,90913
2021-06-20,6400,26602
2021-06-21,44335,68146
2021-06-22,46834,94029
2021-06-23,41163,86899
2021-06-24,44179,41517
2021-06-25,92438,34324
2021-06-26,69067,12558
2021-06-27,47168,3876
2021-06-28,42331,13735
2021-06-29,31139,68455
2021-06-30,83622,97269
2021-07-01,99357,100776
2021-07-02,116278,90158
2021-07-03,124053,72365
2021-07-04,99560,34801
2021-07-05,150730,36554
2021-07-06,172106,41601
2021-07-07,137219,34209
2021-07-08,115267,43224
2021-07-09,122678,40577
2021-07-10,240386,26661
2021-07-11,169430,10768
2021-07-12,84510,22548
2021-07-13,86529,25287
2021-07-14,119213,29832
2021-07-15,142143,57741
2021-07-16,133180,94487
2021-07-17,226834,80477
2021-07-18,131543,46464
2021-07-19,57638,40327
2021-07-20,71517,31380
2021-07-21,86678,71535
2021-07-22,110712,82570
2021-07-23,147071,99434
2021-07-24,275393,110384
2021-07-25,206255,99655
2021-07-26,52323,25241
2021-07-27,40914,211021
2021-07-28,14054,100486
2021-07-29,15620,49000
2021-07-30,37392,126963
2021-07-31,59244,214453
2021-08-01,52088,155195
2021-08-02,40400,106744
2021-08-03,37460,100883
2021-08-04,48456,110802
2021-08-05,49926,120432
2021-08-06,154355,127471
2021-08-07,287786,202049
2021-08-08,219251,138426
2021-08-09,52617,51787
2021-08-10,59194,62711
2021-08-11,41148,76611
2021-08-12,36777,79029
2021-08-13,33407,81867
2021-08-14,38375,190921
2021-08-15,20024,172314
2021-08-16,31725,46627
2021-08-17,35693,62189
2021-08-18,32846,53609
2021-08-19,42016,57561
2021-08-20,78013,67030
2021-08-21,178280,126356
2021-08-22,142839,74992
2021-08-23,31921,42625
2021-08-24,33538,35165
2021-08-25,48223,34001
2021-08-26,61787,31076
2021-08-27,48095,102644
2021-08-28,198072,201030
2021-08-29,132063,184296
2021-08-30,5894,8282
2021-08-31,45244,36635
2021-09-01,38183,27094
