FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,5,0,0
2021-02-09,3844,0,0
2021-02-10,16573,1,0
2021-02-11,34122,1,0
2021-02-12,32371,0,0
2021-02-13,18861,0,0
2021-02-14,5347,0,0
2021-02-15,11472,0,0
2021-02-16,7533,1,0
2021-02-17,3949,0,0
2021-02-18,7397,1,0
2021-02-19,30513,0,0
2021-02-20,26108,0,0
2021-02-21,4559,0,0
2021-02-22,30471,9,0
2021-02-23,27369,1,0
2021-02-24,22915,4,0
2021-02-25,15863,1,0
2021-02-26,15910,4,0
2021-02-27,6849,0,0
2021-02-28,995,0,0
2021-03-01,9286,4,0
2021-03-02,7100,2140,0
2021-03-03,6421,12050,0
2021-03-04,3762,29340,0
2021-03-05,4659,32430,0
2021-03-06,3016,17138,0
2021-03-07,141,2460,0
2021-03-08,18305,12777,0
2021-03-09,19612,7635,0
2021-03-10,12896,5086,0
2021-03-11,8510,5905,0
2021-03-12,8773,17887,0
2021-03-13,6163,29514,0
2021-03-14,704,2716,0
2021-03-15,18112,29909,0
2021-03-16,22644,24937,0
2021-03-17,22383,24433,0
2021-03-18,26176,16675,0
2021-03-19,25665,16089,0
2021-03-20,18137,6443,0
2021-03-21,683,1035,0
2021-03-22,8674,8714,0
2021-03-23,15577,9283,0
2021-03-24,14647,7364,0
2021-03-25,12934,4836,0
2021-03-26,16582,4726,0
2021-03-27,11258,3077,0
2021-03-28,2078,200,0
2021-03-29,4899,12980,0
2021-03-30,4637,21927,0
2021-03-31,7612,17508,0
2021-04-01,2420,4265,0
2021-04-02,1128,2789,0
2021-04-03,2688,6172,0
2021-04-04,267,1307,0
2021-04-05,6184,10295,0
2021-04-06,11725,18504,0
2021-04-07,13817,16936,0
2021-04-08,16932,28755,0
2021-04-09,16531,18450,0
2021-04-10,4181,8731,0
2021-04-11,21,76,0
2021-04-12,888,13179,0
2021-04-13,1879,20035,0
2021-04-14,2724,20622,0
2021-04-15,1831,21506,0
2021-04-16,19667,21836,0
2021-04-17,29615,14541,0
2021-04-18,27904,3156,0
2021-04-19,6953,4000,0
2021-04-20,11246,5115,0
2021-04-21,9768,10199,0
2021-04-22,8211,2509,0
2021-04-23,26400,2549,0
2021-04-24,27652,2439,0
2021-04-25,15540,116,0
2021-04-26,15355,4474,0
2021-04-27,19680,10806,0
2021-04-28,39504,11737,0
2021-04-29,44703,12808,0
2021-04-30,81184,18097,0
